username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
keyzbrql,10/19/2017 12:10,0,0,owgooosh showing na pala yung happy death day baka namaaan ohh baka lang naman hahahaha,,,9.21046e+17,-0.0516,0.189,0.18,0.631,NN,39
qtinthecinema,10/19/2017 12:09,0,3,happy death day,,,9.21046e+17,-0.0516,0.453,0.43,0.116,NN,39
ceejudge4,10/19/2017 12:08,0,0,happy death day really restyled mixed great movie tho lol,,,9.21045e+17,0.7884,0.188,0.523,0.289,PP,39
FushanBalgos,10/19/2017 12:07,7,8,watch list prends dis genius happy death day ghost bride,,,9.21045e+17,-0.3612,0.367,0.219,0.414,Neg,39
clipsonlinetv,10/19/2017 12:06,0,0,box happy death day wins weekend boffo debut forbes,,#Movies #Film,9.21045e+17,0.5423,0.225,0.428,0.347,PP,39
tbigggs,10/19/2017 12:06,0,0,understand allegory go abt ego healing touch poster wall btw,,#HappyDeathDay,9.21045e+17,0.0,0.0,0.0,1.0,NN,39
Krysjungx,10/19/2017 12:06,0,0,happy death day,,,9.21045e+17,-0.0516,0.453,0.43,0.116,NN,39
noheckingmercy,10/19/2017 12:05,0,0,holy shit im exhausted watching like frustrating watch lol,,#HappyDeathDay,9.21045e+17,-0.5719,0.492,0.29,0.219,Neg,39
extraordinarayl,10/19/2017 12:05,0,0,happy death day,,,9.21045e+17,-0.0516,0.453,0.43,0.116,NN,39
_calamitouscait,10/19/2017 12:02,0,0,watch happy death day work,,,9.21044e+17,-0.0516,0.368,0.349,0.283,NN,39
calplexcinema,10/19/2017 12:02,0,0,happy death day show times friday thursday,,,9.21044e+17,-0.0516,0.31,0.294,0.397,NN,39
TODDCastPodcast,10/19/2017 12:01,0,1,trolls target latest powered,@Penthouse604,#Letterman #LAGuns #HappyDeathDay #CHIRP,9.21044e+17,0.0,0.0,0.0,1.0,NN,39
paulinevillas,10/19/2017 12:01,0,0,happy death day,,,9.21044e+17,-0.0516,0.453,0.43,0.116,NN,39
LoveBrandiMarie,10/19/2017 12:00,2,3,added video playlist vlog happy death day world premiere lovebrandimarie,@YouTube,,9.21043e+17,-0.0516,0.25,0.237,0.513,NN,39
dani_k_mullen,10/19/2017 12:00,7,6,maaan wanna see happy death day,,,9.21043e+17,-0.0516,0.336,0.319,0.345,NN,39
Alyssa_Renea,10/19/2017 12:00,0,5,someone go see happy death day boo madeas halloween friday pleaseee,,,9.21043e+17,-0.0516,0.235,0.223,0.542,NN,39
mant_a_tangi,10/19/2017 12:00,0,1,sunday happy death day time,,,9.21043e+17,-0.0516,0.368,0.349,0.283,NN,39
Studio5OnAir,10/19/2017 12:00,0,0,icymi weekly trip check new releases movies,,#TheDeathOfStalin #HappyDeathDay,9.21043e+17,0.0,0.0,0.0,1.0,NN,39
DomCaleruega,10/19/2017 11:59,0,0,contohnya happy death day nih yg dari trailer bahkan judulnya saja pun sudah bikin orang mengernyitkan dahi serius,,,9.21043e+17,-0.0516,0.165,0.157,0.678,NN,39
maxine_tran,10/19/2017 11:59,0,7,someone see happy death day friends babies,,,9.21043e+17,0.4404,0.265,0.463,0.272,PP,39
rajifusama,10/19/2017 11:59,6,9,edge tomorrow meets scream equals entertaining offers different take slasher movies,,#HappyDeathDay,9.21043e+17,0.0516,0.185,0.199,0.616,NN,39
Love0142,10/19/2017 11:59,0,0,wanna go movies tomorrow see happy death day,,,9.21043e+17,-0.0516,0.287,0.272,0.441,NN,39
_jawdan,10/19/2017 11:59,0,0,gotta see happy death day new saw movie comes yo,,,9.21043e+17,-0.0516,0.25,0.237,0.513,NN,39
jdjoshuaduane,10/19/2017 11:57,0,0,nood tayo happy death day bukashahaha,,,9.21043e+17,-0.0516,0.336,0.319,0.345,NN,39
nicolesabatin,10/19/2017 11:56,0,2,tanginang happy death day sayang,,,9.21042e+17,-0.0516,0.368,0.349,0.283,NN,39
albertopro945,10/19/2017 11:56,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.21042e+17,0.296,0.205,0.321,0.474,PP,39
Bretsanityyy,10/19/2017 11:56,0,3,ganda ng happy death day,,,9.21042e+17,-0.0516,0.368,0.349,0.283,NN,39
nadtajudin,10/19/2017 11:55,0,0,watched happy death day friends kata baby mascot punya muka looks like,,,9.21042e+17,0.6597,0.184,0.439,0.377,PP,39
Xnmjax_,10/19/2017 11:54,0,0,happy death day ye,,,9.21042e+17,-0.0516,0.406,0.385,0.208,NN,39
iffah_syvhrh,10/19/2017 11:53,0,0,went watch happy death day finish cos got scared watched halfway,,,9.21042e+17,-0.4767,0.368,0.2,0.432,Neg,39
ridoarbain,10/19/2017 11:52,0,1,happy death day surprisingly,,,9.21041e+17,0.25,0.361,0.546,0.093,PP,39
nico_quejano,10/19/2017 11:52,0,1,sa sobrang panget ng ang ganda tuloy ng happy death day,,,9.21041e+17,-0.0516,0.235,0.223,0.542,NN,39
tyrafakhira,10/19/2017 11:51,0,2,happy death day nak tombiruo nak hmm camne nak buat sekarang,,,9.21041e+17,-0.0516,0.235,0.223,0.542,NN,39
DKMC1997,10/19/2017 11:51,0,3,waghhhhhh number na ang sa puso thought one happy death day lit,,,9.21041e+17,0.0258,0.218,0.279,0.503,NN,39
amanonce_ian,10/19/2017 11:51,0,0,wanna watch happy death day bad,,,9.21041e+17,-0.5719,0.525,0.262,0.213,Neg,39
AditamaLutfi,10/19/2017 11:50,0,0,watching happy death day ajeng prima,@cgv_id,,9.21041e+17,-0.0516,0.336,0.319,0.345,NN,39
SyahirahLyana,10/19/2017 11:49,1,1,happy death day tu flatliners tu kau tgk la trailernya makcik,,,9.21041e+17,-0.0516,0.235,0.223,0.542,NN,39
SequelBot,10/19/2017 11:49,0,0,happy death day streets,,#sequels,9.21041e+17,-0.0516,0.406,0.385,0.208,NN,39
wtfvdzil,10/19/2017 11:49,0,0,nak tengok geostorm dah terlewat sikit tombiruo pun seat dah full tak sia sia tgk happy death day,,,9.21041e+17,-0.0516,0.165,0.157,0.678,NN,39
ajollamax,10/19/2017 11:49,0,1,happy death day film teegajelas nyesel,,,9.21041e+17,-0.0516,0.336,0.319,0.345,NN,39
adreyaaaaa,10/19/2017 11:49,2,1,ganahan ko mo tan aw happy death day,,,9.21041e+17,-0.0516,0.287,0.272,0.441,NN,39
d_lac,10/19/2017 11:48,0,0,happy death day trash many reasons,,,9.2104e+17,-0.0516,0.336,0.319,0.345,NN,39
ObsesionT,10/19/2017 11:47,0,0,happy death day,,,9.2104e+17,-0.0516,0.453,0.43,0.116,NN,39
ameerimranN,10/19/2017 11:47,0,0,normal lah tu mcm jersi arsenal best happy death day aq x main moba pun,,,9.2104e+17,0.6124,0.171,0.346,0.482,PP,39
NOFSpodcast,10/19/2017 11:45,47,160,cupcake day keeps babyface killer join us week discuss,,#HAPPYDEATHDAY #Horror #podcast,9.2104e+17,-0.4767,0.319,0.163,0.519,Neg,39
Paisano,10/19/2017 11:45,0,0,thanks saw promo kinda made sense audience clapped bruce willis kills,,#DeathWish #HappyDeathDay,9.2104e+17,-0.1531,0.227,0.188,0.584,Neg,39
wtfvdzil,10/19/2017 11:45,1,3,happy death day padu yal serious talk doh give heroin pun cun padu teruk aum,,,9.2104e+17,-0.5719,0.364,0.16,0.476,Neg,39
UberWelt,10/19/2017 11:45,0,0,happy death day,,,9.2104e+17,-0.0516,0.453,0.43,0.116,NN,39
miyuuka5,10/19/2017 11:45,0,0,happy death day,,,9.2104e+17,-0.0516,0.453,0.43,0.116,NN,39
JereChannel,10/19/2017 11:44,0,0,happy death day mengulang hari untuk dibunuh via,@YouTube,,9.21039e+17,-0.0516,0.287,0.272,0.441,NN,39
JuanitoFiol,10/19/2017 11:42,0,0,ha gustado un de la misma vida una otra happy death day,@YouTube,,9.21039e+17,0.296,0.205,0.321,0.474,PP,39
putr4aria,10/19/2017 11:42,0,0,boys happy death day,,,9.21039e+17,-0.0516,0.406,0.385,0.208,NN,39
qeefpangeran,10/19/2017 11:40,2,2,happy death day lit,,,9.21038e+17,-0.0516,0.406,0.385,0.208,NN,39
kylechuha,10/19/2017 11:39,1,8,tryna see happy death day,,,9.21038e+17,-0.0516,0.368,0.349,0.283,NN,39
Hey_Fadhil,10/19/2017 11:37,0,0,heard lumineers ophelia happy death day forgot another encounter,,,9.21038e+17,-0.0516,0.267,0.253,0.479,NN,39
ssssssad_,10/19/2017 11:36,0,0,happy death day,,,9.21037e+17,-0.0516,0.453,0.43,0.116,NN,39
jennyroseotod,10/19/2017 11:36,0,0,today first day rest watching happy death day,,,9.21037e+17,-0.0516,0.287,0.272,0.441,NN,39
pondoyoangelica,10/19/2017 11:35,0,12,happy death day blue knights thank love,@barcenaskd,,9.21037e+17,0.7579,0.225,0.601,0.173,PP,39
HuckelCommaSean,10/19/2017 11:35,0,1,used thanks moving new hoping get theater see happy death day tomorrow night sunday,,,9.21037e+17,0.6705,0.167,0.403,0.429,PP,39
MertErcin2,10/19/2017 11:34,0,0,sondaki twist efsaneydi jessica,,#HappyDeathDay,9.21037e+17,0.0,0.0,0.0,1.0,NN,39
krystich,10/19/2017 11:34,0,0,ayo happy death day minggu,,,9.21037e+17,-0.0516,0.368,0.349,0.283,NN,39
adriannaauce,10/19/2017 11:34,0,1,happy death day actually good,,,9.21037e+17,0.4019,0.312,0.528,0.16,PP,39
geraldinedevoy,10/19/2017 11:34,0,1,great time premiere,,#HappyDeathDay,9.21037e+17,0.6249,0.0,0.672,0.328,PP,39
MMMarioGomez,10/19/2017 11:33,1,17,happy death day es una peli de terror con una propuesta original pero una mala video completo en mi canal,,,9.21037e+17,-0.3182,0.249,0.205,0.546,Neg,39
MintIcecream123,10/19/2017 11:33,0,0,happy death day,,,9.21037e+17,-0.0516,0.453,0.43,0.116,NN,39
rlibertad1590,10/19/2017 11:33,0,0,happy death day sube al primer lugar en taquilla,,,9.21037e+17,-0.0516,0.267,0.253,0.479,NN,39
Womtas,10/19/2017 11:33,0,0,im tryna go see happy death day,,,9.21037e+17,-0.0516,0.31,0.294,0.397,NN,39
SyahirahLyana,10/19/2017 11:33,0,1,flatliners happy death day pun,,,9.21036e+17,-0.0516,0.368,0.349,0.283,NN,39
stompandstammer,10/19/2017 11:32,0,0,revolving door time loop happy death day leads higher slasher flick humor,,,9.21036e+17,0.2263,0.209,0.31,0.481,PP,39
HaneesHazli,10/19/2017 11:32,0,0,happy death day horror version groundhog,,,9.21036e+17,-0.5994,0.531,0.259,0.21,Neg,39
Alyafrh,10/19/2017 11:31,0,0,pas nonton apa gt ya liat trailer film happy death day tp ngapa di blitz genrenya horror ya pdhl katanya kl ada hantunya kan bisa loncat kayak simpanse sayah,,,9.21036e+17,-0.4215,0.198,0.151,0.651,Neg,39
MndyMnlsts,10/19/2017 11:30,0,3,gusto ko mag watch ng happy death day,,,9.21036e+17,-0.0516,0.287,0.272,0.441,NN,39
TEC_newspaper,10/19/2017 11:30,0,1,cheesy horror film dying,,#HappyDeathDay,9.21036e+17,-0.5719,0.552,0.0,0.448,Neg,39
Amymastura_,10/19/2017 11:29,0,1,happy death day love,,,9.21036e+17,0.6124,0.305,0.617,0.078,PP,39
Ridh__one,10/19/2017 11:29,0,0,happy death day good,,,9.21036e+17,0.4019,0.339,0.574,0.087,PP,39
Farishaairwayu,10/19/2017 11:28,2,0,happy death day psl kawan dia ni backstab takguna punya sbb laki je dia nak bunuh member dia dahbye,,,9.21035e+17,-0.0516,0.159,0.15,0.691,NN,39
miaramos586,10/19/2017 11:28,0,2,want someone watch happy death day,,,9.21035e+17,0.0258,0.328,0.42,0.252,NN,39
queenkristian,10/19/2017 11:27,0,1,mean going see happy death day mean someone please come kill,,,9.21035e+17,-0.5574,0.398,0.278,0.324,Neg,39
queenkristian,10/19/2017 11:26,0,0,happy death day tonight,,,9.21035e+17,-0.0516,0.406,0.385,0.208,NN,39
bornfreeonekise,10/19/2017 11:26,0,0,yg happy death day tuh kayaknya seru,,,9.21035e+17,-0.0516,0.31,0.294,0.397,NN,39
rizkybasnur,10/19/2017 11:26,0,0,lemme talk happy death day surprisingly,,,9.21035e+17,0.25,0.305,0.461,0.234,PP,39
Nawrie13,10/19/2017 11:25,0,0,mta bynzl happy death day,,,9.21035e+17,-0.0516,0.368,0.349,0.283,NN,39
Dwikipedia__,10/19/2017 11:25,0,0,happy death day,,,9.21034e+17,-0.0516,0.453,0.43,0.116,NN,39
bnlmag,10/19/2017 11:24,0,0,college girl makes every death count happy death day,,,9.21034e+17,-0.6249,0.446,0.211,0.343,Neg,39
Shahrulizman_11,10/19/2017 11:24,0,0,nobody perfect,,#happydeathday,9.21034e+17,0.5719,0.0,0.787,0.213,PP,39
shainawtnbe,10/19/2017 11:23,0,11,gusto ko mag watch ng bad genius happy death day,,,9.21034e+17,-0.5719,0.409,0.204,0.387,Neg,39
InGARYWeTrust_,10/19/2017 11:22,0,0,happy death day lol,,,9.21034e+17,0.3818,0.342,0.57,0.088,PP,39
SCTV_,10/19/2017 11:20,4,24,happy death day mengulang hari untuk dibunuh via,@liputan6dotcom,,9.21033e+17,-0.0516,0.287,0.272,0.441,NN,39
M3RKV01D,10/19/2017 11:18,0,0,liked video happy death day official trailer horror movie hd,@YouTube,#1,9.21033e+17,-0.2732,0.378,0.323,0.299,Neg,39
StarlynAnn,10/19/2017 11:18,0,2,happy death day,,,9.21033e+17,-0.0516,0.453,0.43,0.116,NN,39
Floyd_FPS,10/19/2017 11:17,0,0,happy death day guarantee,,,9.21033e+17,0.2023,0.368,0.538,0.094,PP,39
M3RKV01D,10/19/2017 11:16,0,0,liked video happy death day jeffy sml,@YouTube,,9.21032e+17,0.3818,0.271,0.451,0.278,PP,39
msyolandaa,10/19/2017 11:15,0,0,happy death day watch forget stars bit,,,9.21032e+17,-0.2732,0.43,0.274,0.296,Neg,39
elolo_lo,10/19/2017 11:14,0,0,yang nak tengok happy death day tu better takyah tengok sakit otak je penat ha,,,9.21032e+17,0.6249,0.163,0.377,0.46,PP,39
sfsyddq,10/19/2017 11:14,1,1,escape room happy death day,,,9.21032e+17,0.128,0.345,0.478,0.177,PP,39
Mirintowski__,10/19/2017 11:14,1,1,happy death day,,,9.21032e+17,-0.0516,0.453,0.43,0.116,NN,39
hzqznl,10/19/2017 11:13,0,1,happy death day biasa dan agak pening buat kita fikir tapi nice la,,,9.21031e+17,0.3818,0.191,0.319,0.49,PP,39
bnlmag,10/19/2017 11:13,0,0,happy death day opens scares,,,9.21031e+17,-0.3818,0.525,0.308,0.167,Neg,39
KhairilAnuar,10/19/2017 11:12,0,0,happy death day screen cinemas petaling,@Golden @gscinemas,,9.21031e+17,-0.0516,0.336,0.319,0.345,NN,39
JonelJirah,10/19/2017 11:11,0,1,happy death day chos,,,9.21031e+17,-0.0516,0.406,0.385,0.208,NN,39
RinaBMewna,10/19/2017 11:11,0,0,liked video happy death day jeffy sml,@YouTube,,9.21031e+17,0.3818,0.271,0.451,0.278,PP,39
maizatulman,10/19/2017 11:11,0,2,nak tengok happy death day,,,9.21031e+17,-0.0516,0.368,0.349,0.283,NN,39
jmshapyro,10/19/2017 11:11,0,0,feel sequel happy death day,,,9.21031e+17,-0.0516,0.368,0.349,0.283,NN,39
_pako_quike_,10/19/2017 11:11,0,0,un video de la misma vida una otra happy death day,@YouTube,,9.21031e+17,-0.0516,0.235,0.223,0.542,NN,39
NadFahmy,10/19/2017 11:10,0,0,jom happy death day hahaha,,,9.21031e+17,0.5267,0.295,0.553,0.152,PP,39
profinadeq8,10/19/2017 11:10,0,0,wanted see happy death day everytime see trailer keep remembering old convos fuuuuuuc,,,9.21031e+17,-0.0516,0.21,0.199,0.591,NN,39
syedxfaiz,10/19/2017 11:09,0,0,aku baru tgk happy death day aku tak puas hati mcm mana perempuan tu dpt babi lah,,,9.21031e+17,-0.0516,0.173,0.164,0.664,NN,39
TV3Ireland,10/19/2017 11:09,0,1,tonight review new releases geostorm happy death day,@BrianMLloyd @chriswasser @Death_of_Stalin,#BoxOffice,9.2103e+17,-0.0516,0.287,0.272,0.441,NN,39
irasya_,10/19/2017 11:08,0,0,happy death day,,,9.2103e+17,-0.0516,0.453,0.43,0.116,NN,39
_KieraAziz,10/19/2017 11:07,0,1,happy death day rating,,,9.2103e+17,-0.0516,0.406,0.385,0.208,NN,39
Caiti26958512,10/19/2017 11:05,0,0,happy death day,,,9.21029e+17,-0.0516,0.453,0.43,0.116,NN,39
ichahrnssa,10/19/2017 11:05,0,0,yaaaa jadi happy death day ini bikin aku ngerasa film yang bikin ena buat,,,9.21029e+17,-0.0516,0.199,0.189,0.612,NN,39
radityasptra7,10/19/2017 11:05,0,0,jadi film barat terasik tahun suka bangetttttttt,@UniversalPics,#HAPPYDEATHDAY,9.21029e+17,0.0,0.0,0.0,1.0,NN,39
idznihusnaaaa_,10/19/2017 11:04,0,1,tengok happy death day tadi dia punya pening storyline dia bawak balik sampai ke rumah,,,9.21029e+17,-0.0516,0.189,0.18,0.631,NN,39
FB_BMB,10/19/2017 11:04,0,4,bad moms bad moms happy death day suburbicon,,,9.21029e+17,-0.802,0.586,0.199,0.215,Neg,39
__nrly,10/19/2017 11:04,0,3,nak lagu dalam happy death day tu,,,9.21029e+17,-0.0516,0.31,0.294,0.397,NN,39
THEREALSAMDEZZY,10/19/2017 11:04,1,6,happy death day,,,9.21029e+17,-0.0516,0.453,0.43,0.116,NN,39
Faye_Garciaaa,10/19/2017 11:02,0,1,watch happy death day,,,9.21029e+17,-0.0516,0.406,0.385,0.208,NN,39
miza_haniff,10/19/2017 11:02,0,0,happy death day,,,9.21029e+17,-0.0516,0.453,0.43,0.116,NN,39
TheZombieG22,10/19/2017 11:02,0,2,going see big bro,@WWEFan48_KO,#HappyDeathDay,9.21029e+17,0.0,0.0,0.0,1.0,NN,39
ichahrnssa,10/19/2017 11:00,0,0,lah kok malah ngomongin sinetron happy death day,,,9.21028e+17,-0.0516,0.287,0.272,0.441,NN,39
lidyunil,10/19/2017 10:59,0,2,hala gagi gusto ko manuod ng happy death day,,,9.21028e+17,-0.0516,0.267,0.253,0.479,NN,39
MjLim27,10/19/2017 10:59,0,1,happy death day,@JomPeralta,,9.21028e+17,-0.0516,0.453,0.43,0.116,NN,39
daniellehomiee,10/19/2017 10:58,0,5,wanna watch happy death day baaad,,,9.21028e+17,-0.0516,0.336,0.319,0.345,NN,39
hanishmdn_,10/19/2017 10:54,0,0,dah tengok plan nak tengok happy death day tadi kena balik awal haha,,,9.21027e+17,0.4215,0.189,0.325,0.485,PP,39
Nyxeaaa,10/19/2017 10:54,1,6,bad genius happy death day please,,,9.21027e+17,-0.34,0.481,0.39,0.13,Neg,39
ichahrnssa,10/19/2017 10:53,1,0,kesampaian nonton happy death day happy suka jessica rothe yang ekspresif dan teriak cewek ekspresif itu,,,9.21027e+17,0.5423,0.16,0.305,0.535,PP,39
ShrlynLouisse,10/19/2017 10:53,0,1,happy death day,,,9.21027e+17,-0.0516,0.453,0.43,0.116,NN,39
kasihjmldn,10/19/2017 10:53,0,1,happy death day lit city mall,@nnisha__ @IOI,,9.21026e+17,-0.0516,0.336,0.319,0.345,NN,39
SinemaAriplex,10/19/2017 10:51,0,1,happy death day trailer cent da,,,9.21026e+17,-0.0516,0.336,0.319,0.345,NN,39
SNurAfiqah_,10/19/2017 10:49,0,0,wanna watch happy death day,,,9.21026e+17,-0.0516,0.368,0.349,0.283,NN,39
MatIvanArquero,10/19/2017 10:48,0,7,happy death day,,,9.21025e+17,-0.0516,0.453,0.43,0.116,NN,39
ReelWorldTheo,10/19/2017 10:46,0,0,blake reviews happy death day,,,9.21025e+17,-0.0516,0.368,0.349,0.283,NN,39
hakimikhai,10/19/2017 10:46,0,0,happy death day screen cinemas kuala,@Golden,,9.21025e+17,-0.0516,0.336,0.319,0.345,NN,39
merriebby,10/19/2017 10:45,0,0,wanna happy death day wants take,,,9.21025e+17,-0.0516,0.336,0.319,0.345,NN,39
LiyanaFarhah,10/19/2017 10:45,0,0,watched happy death day cukup perasa fr cukup cukup funny hahaha nice doh,,,9.21024e+17,0.8442,0.157,0.522,0.321,PP,39
EvyAnnaFrancis,10/19/2017 10:44,0,0,movie date happy death day,,,9.21024e+17,-0.0516,0.368,0.349,0.283,NN,39
nuriljuliqa,10/19/2017 10:40,0,0,happy death day tomorrow yeay,,,9.21023e+17,-0.0516,0.368,0.349,0.283,NN,39
itsnsbmj,10/19/2017 10:39,1,4,achelli happy death day boring gilerzzz,,,9.21023e+17,-0.3612,0.481,0.287,0.233,Neg,39
Adie_bahh,10/19/2017 10:39,0,0,happy death day like movie one thing logically people would gonna spoil,,,9.21023e+17,0.3182,0.204,0.325,0.471,PP,39
_dewiariana_,10/19/2017 10:39,0,0,want watch happy death day,,,9.21023e+17,0.0258,0.358,0.459,0.183,NN,39
RlSHA1,10/19/2017 10:39,0,1,go see happy death day,,,9.21023e+17,-0.0516,0.368,0.349,0.283,NN,39
lanadelrey86rp_,10/19/2017 10:38,0,0,kalo lo bsk bisa happy death day yg jam kabarin gue jam wkwk,,,9.21023e+17,-0.0516,0.21,0.199,0.591,NN,39
huttohippos1449,10/19/2017 10:38,0,0,liked video happy death day thoughts review,@YouTube,,9.21023e+17,0.3818,0.271,0.451,0.278,PP,39
patveeee,10/19/2017 10:37,0,0,ang ganda ng happy death day,,,9.21023e+17,-0.0516,0.336,0.319,0.345,NN,39
Anglies2Anglies,10/19/2017 10:37,0,0,happy death day tree walking naked nude scene explained via,@YouTube,,9.21022e+17,-0.0516,0.25,0.237,0.513,NN,39
Nikestreetz,10/19/2017 10:36,4,6,mad still happy death day,,,9.21022e+17,-0.5267,0.555,0.289,0.156,Neg,39
HCMovieReviews,10/19/2017 10:36,0,2,cinemas modern slasher classic review,,#HappyDeathDay #Horror,9.21022e+17,0.0,0.0,0.0,1.0,NN,39
radinrusydina,10/19/2017 10:36,0,0,happy death day,,,9.21022e+17,-0.0516,0.453,0.43,0.116,NN,39
bradehilmi41,10/19/2017 10:34,0,0,sumpah tak puas doh tgk cerita happy death day,,,9.21022e+17,-0.0516,0.267,0.253,0.479,NN,39
denzelpdeguzman,10/19/2017 10:34,0,4,tomorowww,,#HappyDeathDay,9.21022e+17,0.0,0.0,0.0,1.0,NN,39
NateRethorn,10/19/2017 10:34,0,0,happy death day leans heavily comedic horror superbly shot scenes third,,,9.21022e+17,-0.296,0.362,0.305,0.333,Neg,39
fxnaxxxzxra,10/19/2017 10:33,0,1,happy death day,,,9.21022e+17,-0.0516,0.453,0.43,0.116,NN,39
angrydadEXL,10/19/2017 10:33,0,0,added video playlist happy death day movie review,@YouTube,,9.21021e+17,-0.0516,0.287,0.272,0.441,NN,39
Nostradonny,10/19/2017 10:32,2,0,watching,,#twitter #poll #boxoffice #movie #geostorm #trump #HappyDeathDay #madea,9.21021e+17,0.0,0.0,0.0,1.0,NN,39
TheRyanMacLean,10/19/2017 10:30,0,1,wish blumhouse would post happy death day montage youtube,,,9.21021e+17,0.3612,0.239,0.393,0.368,PP,39
MJSmith891,10/19/2017 10:30,0,1,happy death day real,,,9.21021e+17,-0.0516,0.406,0.385,0.208,NN,39
OSD_Andre,10/19/2017 10:29,0,0,watching happy death day haslina,@cinema21,,9.21021e+17,-0.0516,0.368,0.349,0.283,NN,39
ThreshinAround,10/19/2017 10:29,1,3,happy death day sucks,,,9.21021e+17,-0.4019,0.577,0.333,0.09,Neg,39
josezuazua,10/19/2017 10:29,0,1,happy death day quick lunch break reviews,@blogreviewsRT,,9.2102e+17,-0.0516,0.31,0.294,0.397,NN,39
Siirdolukadin,10/19/2017 10:28,0,0,happy death day izleyenler telefon bi el birthday olan,,,9.2102e+17,-0.0516,0.267,0.253,0.479,NN,39
Cancel_24,10/19/2017 10:28,1,0,alguien que quiera ir al cine conmigo ver happy death day,,,9.2102e+17,-0.0516,0.235,0.223,0.542,NN,39
qilah__dayana,10/19/2017 10:28,0,0,haahahahhahahahahah ingat u dah tgk elee dah tgk day en,,,9.2102e+17,0.0,0.0,0.0,1.0,NN,39
leequors,10/19/2017 10:27,0,0,tmrrw scream tom cruise happy death day,,,9.2102e+17,-0.4404,0.462,0.259,0.28,Neg,39
SinemaAriplex,10/19/2017 10:26,0,1,happy death day kutlu olsun,,,9.2102e+17,-0.0516,0.368,0.349,0.283,NN,39
CUQTPIE2,10/19/2017 10:26,0,0,movie even tho violence,,#happydeathday #rocked #humor #emotion,9.2102e+17,-0.6249,0.577,0.0,0.423,Neg,39
alterianinc,10/19/2017 10:26,0,5,thank chris landon us part crazy film congratulations happy death day ruling box,@creetureshow,,9.2102e+17,0.5859,0.258,0.414,0.328,PP,39
HappyToBeHumble,10/19/2017 10:26,0,0,convo bad thought happy death day actually enjoyed sitting quiet,,,9.2102e+17,-0.1027,0.363,0.343,0.294,Neg,39
