,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
648,Alyafrh,2017-10-19 11:31,0,0,pas nonton apa gt ya liat trailer film happy death day tp ngapa di blitz genrenya horror ya pdhl katanya kl ada hantunya kan bisa loncat kayak simpanse sayah,,,921036143570780160,-0.4215,0.198,0.151,0.651
649,MndyMnlsts,2017-10-19 11:30,0,3,gusto ko mag watch ng happy death day,,,921035937571684358,-0.0516,0.287,0.272,0.441
650,TEC_newspaper,2017-10-19 11:30,0,1,cheesy horror film dying,,#HappyDeathDay,921035772639227905,-0.5719,0.552,0.0,0.448
651,Amymastura_,2017-10-19 11:29,0,1,happy death day love,,,921035708235526149,0.6124,0.305,0.617,0.078
652,Ridh__one,2017-10-19 11:29,0,0,happy death day good,,,921035579046817792,0.4019,0.339,0.574,0.087
653,Farishaairwayu,2017-10-19 11:28,2,0,happy death day psl kawan dia ni backstab takguna punya sbb laki je dia nak bunuh member dia dahbye,,,921035281557438464,-0.0516,0.159,0.15,0.691
654,miaramos586,2017-10-19 11:28,0,2,want someone watch happy death day,,,921035271583526912,0.0258,0.328,0.42,0.252
655,queenkristian,2017-10-19 11:27,0,1,mean going see happy death day mean someone please come kill,,,921035026082488320,-0.5574,0.398,0.278,0.324
656,queenkristian,2017-10-19 11:26,0,0,happy death day tonight,,,921034854279667713,-0.0516,0.406,0.385,0.208
657,bornfreeonekise,2017-10-19 11:26,0,0,yg happy death day tuh kayaknya seru,,,921034787099361280,-0.0516,0.31,0.294,0.397
658,rizkybasnur,2017-10-19 11:26,0,0,lemme talk happy death day surprisingly,,,921034704681279491,0.25,0.305,0.461,0.234
659,Nawrie13,2017-10-19 11:25,0,0,mta bynzl happy death day,,,921034543649509378,-0.0516,0.368,0.349,0.283
660,Dwikipedia__,2017-10-19 11:25,0,0,happy death day,,,921034455262814208,-0.0516,0.453,0.43,0.116
661,bnlmag,2017-10-19 11:24,0,0,college girl makes every death count happy death day,,,921034398421737472,-0.6249,0.446,0.211,0.343
662,Shahrulizman_11,2017-10-19 11:24,0,0,nobody perfect,,#happydeathday,921034256972951554,0.5719,0.0,0.787,0.213
663,shainawtnbe,2017-10-19 11:23,0,11,gusto ko mag watch ng bad genius happy death day,,,921033949572317184,-0.5719,0.409,0.204,0.387
664,InGARYWeTrust_,2017-10-19 11:22,0,0,happy death day lol,,,921033819876134913,0.3818,0.342,0.57,0.088
665,SCTV_,2017-10-19 11:20,4,24,happy death day mengulang hari untuk dibunuh via,@liputan6dotcom,,921033198976372736,-0.0516,0.287,0.272,0.441
666,M3RKV01D,2017-10-19 11:18,0,0,liked video happy death day official trailer horror movie hd,@YouTube,#1,921032907787030528,-0.2732,0.378,0.323,0.299
667,StarlynAnn,2017-10-19 11:18,0,2,happy death day,,,921032900899872769,-0.0516,0.453,0.43,0.116
668,Floyd_FPS,2017-10-19 11:17,0,0,happy death day guarantee,,,921032507537154049,0.2023,0.368,0.538,0.094
669,M3RKV01D,2017-10-19 11:16,0,0,liked video happy death day jeffy sml,@YouTube,,921032284911931393,0.3818,0.271,0.451,0.278
670,msyolandaa,2017-10-19 11:15,0,0,happy death day watch forget stars bit,,,921031982703955969,-0.2732,0.43,0.274,0.296
671,elolo_lo,2017-10-19 11:14,0,0,yang nak tengok happy death day tu better takyah tengok sakit otak je penat ha,,,921031804416442368,0.6249,0.163,0.377,0.46
672,sfsyddq,2017-10-19 11:14,1,1,escape room happy death day,,,921031765699031045,0.128,0.345,0.478,0.177
673,Mirintowski__,2017-10-19 11:14,1,1,happy death day,,,921031759105441792,-0.0516,0.453,0.43,0.116
674,hzqznl,2017-10-19 11:13,0,1,happy death day biasa dan agak pening buat kita fikir tapi nice la,,,921031471527116801,0.3818,0.191,0.319,0.49
675,bnlmag,2017-10-19 11:13,0,0,happy death day opens scares,,,921031450836729861,-0.3818,0.525,0.308,0.167
676,KhairilAnuar,2017-10-19 11:12,0,0,happy death day screen cinemas petaling,@Golden @gscinemas,,921031377361035264,-0.0516,0.336,0.319,0.345
677,JonelJirah,2017-10-19 11:11,0,1,happy death day chos,,,921031107277029380,-0.0516,0.406,0.385,0.208
678,RinaBMewna,2017-10-19 11:11,0,0,liked video happy death day jeffy sml,@YouTube,,921031067200565248,0.3818,0.271,0.451,0.278
679,maizatulman,2017-10-19 11:11,0,2,nak tengok happy death day,,,921030959884939264,-0.0516,0.368,0.349,0.283
680,jmshapyro,2017-10-19 11:11,0,0,feel sequel happy death day,,,921030952197001217,-0.0516,0.368,0.349,0.283
681,_pako_quike_,2017-10-19 11:11,0,0,un video de la misma vida una otra happy death day,@YouTube,,921030933557469184,-0.0516,0.235,0.223,0.542
682,NadFahmy,2017-10-19 11:10,0,0,jom happy death day hahaha,,,921030786500894720,0.5267,0.295,0.553,0.152
683,profinadeq8,2017-10-19 11:10,0,0,wanted see happy death day everytime see trailer keep remembering old convos fuuuuuuc,,,921030730997571584,-0.0516,0.21,0.199,0.591
684,syedxfaiz,2017-10-19 11:09,0,0,aku baru tgk happy death day aku tak puas hati mcm mana perempuan tu dpt babi lah,,,921030511002185728,-0.0516,0.173,0.164,0.664
685,TV3Ireland,2017-10-19 11:09,0,1,tonight review new releases geostorm happy death day,@BrianMLloyd @chriswasser @Death_of_Stalin,#BoxOffice,921030433675997184,-0.0516,0.287,0.272,0.441
686,irasya_,2017-10-19 11:08,0,0,happy death day,,,921030314037690370,-0.0516,0.453,0.43,0.116
687,_KieraAziz,2017-10-19 11:07,0,1,happy death day rating,,,921030072605196288,-0.0516,0.406,0.385,0.208
688,Caiti26958512,2017-10-19 11:05,0,0,happy death day,,,921029486119829505,-0.0516,0.453,0.43,0.116
689,ichahrnssa,2017-10-19 11:05,0,0,yaaaa jadi happy death day ini bikin aku ngerasa film yang bikin ena buat,,,921029461088256001,-0.0516,0.199,0.189,0.612
690,radityasptra7,2017-10-19 11:05,0,0,jadi film barat terasik tahun suka bangetttttttt,@UniversalPics,#HAPPYDEATHDAY,921029450568888321,0.0,0.0,0.0,1.0
691,idznihusnaaaa_,2017-10-19 11:04,0,1,tengok happy death day tadi dia punya pening storyline dia bawak balik sampai ke rumah,,,921029381098692609,-0.0516,0.189,0.18,0.631
692,FB_BMB,2017-10-19 11:04,0,4,bad moms bad moms happy death day suburbicon,,,921029256272072704,-0.802,0.586,0.199,0.215
693,__nrly,2017-10-19 11:04,0,3,nak lagu dalam happy death day tu,,,921029204967378944,-0.0516,0.31,0.294,0.397
694,THEREALSAMDEZZY,2017-10-19 11:04,1,6,happy death day,,,921029181177151489,-0.0516,0.453,0.43,0.116
695,Faye_Garciaaa,2017-10-19 11:02,0,1,watch happy death day,,,921028799239667712,-0.0516,0.406,0.385,0.208
696,miza_haniff,2017-10-19 11:02,0,0,happy death day,,,921028754540961793,-0.0516,0.453,0.43,0.116
697,TheZombieG22,2017-10-19 11:02,0,2,going see big bro,@WWEFan48_KO,#HappyDeathDay,921028749071732742,0.0,0.0,0.0,1.0
698,ichahrnssa,2017-10-19 11:00,0,0,lah kok malah ngomongin sinetron happy death day,,,921028390911582208,-0.0516,0.287,0.272,0.441
699,lidyunil,2017-10-19 10:59,0,2,hala gagi gusto ko manuod ng happy death day,,,921028080612679680,-0.0516,0.267,0.253,0.479
700,MjLim27,2017-10-19 10:59,0,1,happy death day,@JomPeralta,,921028041190531072,-0.0516,0.453,0.43,0.116
701,daniellehomiee,2017-10-19 10:58,0,5,wanna watch happy death day baaad,,,921027805659389952,-0.0516,0.336,0.319,0.345
702,hanishmdn_,2017-10-19 10:54,0,0,dah tengok plan nak tengok happy death day tadi kena balik awal haha,,,921026846388510726,0.4215,0.189,0.325,0.485
703,Nyxeaaa,2017-10-19 10:54,1,6,bad genius happy death day please,,,921026691488608256,-0.34,0.481,0.39,0.13
704,ichahrnssa,2017-10-19 10:53,1,0,kesampaian nonton happy death day happy suka jessica rothe yang ekspresif dan teriak cewek ekspresif itu,,,921026616716697600,0.5423,0.16,0.305,0.535
705,ShrlynLouisse,2017-10-19 10:53,0,1,happy death day,,,921026602833555457,-0.0516,0.453,0.43,0.116
706,kasihjmldn,2017-10-19 10:53,0,1,happy death day lit city mall,@nnisha__ @IOI,,921026498206855168,-0.0516,0.336,0.319,0.345
707,SinemaAriplex,2017-10-19 10:51,0,1,happy death day trailer cent da,,,921026056768892929,-0.0516,0.336,0.319,0.345
708,SNurAfiqah_,2017-10-19 10:49,0,0,wanna watch happy death day,,,921025587094765568,-0.0516,0.368,0.349,0.283
709,MatIvanArquero,2017-10-19 10:48,0,7,happy death day,,,921025272924610560,-0.0516,0.453,0.43,0.116
710,ReelWorldTheo,2017-10-19 10:46,0,0,blake reviews happy death day,,,921024822561386497,-0.0516,0.368,0.349,0.283
711,hakimikhai,2017-10-19 10:46,0,0,happy death day screen cinemas kuala,@Golden,,921024813065531394,-0.0516,0.336,0.319,0.345
712,merriebby,2017-10-19 10:45,0,0,wanna happy death day wants take,,,921024623944151041,-0.0516,0.336,0.319,0.345
713,LiyanaFarhah,2017-10-19 10:45,0,0,watched happy death day cukup perasa fr cukup cukup funny hahaha nice doh,,,921024408512106497,0.8442,0.157,0.522,0.321
714,EvyAnnaFrancis,2017-10-19 10:44,0,0,movie date happy death day,,,921024170133135361,-0.0516,0.368,0.349,0.283
715,nuriljuliqa,2017-10-19 10:40,0,0,happy death day tomorrow yeay,,,921023333491081216,-0.0516,0.368,0.349,0.283
716,itsnsbmj,2017-10-19 10:39,1,4,achelli happy death day boring gilerzzz,,,921023104737931265,-0.3612,0.481,0.287,0.233
717,Adie_bahh,2017-10-19 10:39,0,0,happy death day like movie one thing logically people would gonna spoil,,,921023027285856256,0.3182,0.204,0.325,0.471
718,_dewiariana_,2017-10-19 10:39,0,0,want watch happy death day,,,921022967458414593,0.0258,0.358,0.459,0.183
719,RlSHA1,2017-10-19 10:39,0,1,go see happy death day,,,921022928397000704,-0.0516,0.368,0.349,0.283
720,lanadelrey86rp_,2017-10-19 10:38,0,0,kalo lo bsk bisa happy death day yg jam kabarin gue jam wkwk,,,921022861451575296,-0.0516,0.21,0.199,0.591
721,huttohippos1449,2017-10-19 10:38,0,0,liked video happy death day thoughts review,@YouTube,,921022737463894016,0.3818,0.271,0.451,0.278
722,patveeee,2017-10-19 10:37,0,0,ang ganda ng happy death day,,,921022538523668480,-0.0516,0.336,0.319,0.345
723,Anglies2Anglies,2017-10-19 10:37,0,0,happy death day tree walking naked nude scene explained via,@YouTube,,921022455279370240,-0.0516,0.25,0.237,0.513
724,Nikestreetz,2017-10-19 10:36,4,6,mad still happy death day,,,921022271153754114,-0.5267,0.555,0.289,0.156
725,HCMovieReviews,2017-10-19 10:36,0,2,cinemas modern slasher classic review,,#HappyDeathDay #Horror,921022230515023872,0.0,0.0,0.0,1.0
726,radinrusydina,2017-10-19 10:36,0,0,happy death day,,,921022160897957888,-0.0516,0.453,0.43,0.116
727,bradehilmi41,2017-10-19 10:34,0,0,sumpah tak puas doh tgk cerita happy death day,,,921021805501997056,-0.0516,0.267,0.253,0.479
728,denzelpdeguzman,2017-10-19 10:34,0,4,tomorowww,,#HappyDeathDay,921021803849379840,0.0,0.0,0.0,1.0
729,NateRethorn,2017-10-19 10:34,0,0,happy death day leans heavily comedic horror superbly shot scenes third,,,921021631971168257,-0.296,0.362,0.305,0.333
730,fxnaxxxzxra,2017-10-19 10:33,0,1,happy death day,,,921021549150330880,-0.0516,0.453,0.43,0.116
731,angrydadEXL,2017-10-19 10:33,0,0,added video playlist happy death day movie review,@YouTube,,921021445874114560,-0.0516,0.287,0.272,0.441
732,Nostradonny,2017-10-19 10:32,2,0,watching,,#twitter #poll #boxoffice #movie #geostorm #trump #HappyDeathDay #madea,921021164092346369,0.0,0.0,0.0,1.0
733,TheRyanMacLean,2017-10-19 10:30,0,1,wish blumhouse would post happy death day montage youtube,,,921020843467055104,0.3612,0.239,0.393,0.368
734,MJSmith891,2017-10-19 10:30,0,1,happy death day real,,,921020738290597888,-0.0516,0.406,0.385,0.208
735,OSD_Andre,2017-10-19 10:29,0,0,watching happy death day haslina,@cinema21,,921020590642806784,-0.0516,0.368,0.349,0.283
736,ThreshinAround,2017-10-19 10:29,1,3,happy death day sucks,,,921020545772253184,-0.4019,0.577,0.333,0.09
737,josezuazua,2017-10-19 10:29,0,1,happy death day quick lunch break reviews,@blogreviewsRT,,921020416851718144,-0.0516,0.31,0.294,0.397
738,Siirdolukadin,2017-10-19 10:28,0,0,happy death day izleyenler telefon bi el birthday olan,,,921020296861245441,-0.0516,0.267,0.253,0.479
739,Cancel_24,2017-10-19 10:28,1,0,alguien que quiera ir al cine conmigo ver happy death day,,,921020259133423616,-0.0516,0.235,0.223,0.542
740,qilah__dayana,2017-10-19 10:28,0,0,haahahahhahahahahah ingat u dah tgk elee dah tgk day en,,,921020228724592642,0.0,0.0,0.0,1.0
741,leequors,2017-10-19 10:27,0,0,tmrrw scream tom cruise happy death day,,,921020092397240320,-0.4404,0.462,0.259,0.28
742,SinemaAriplex,2017-10-19 10:26,0,1,happy death day kutlu olsun,,,921019812788297729,-0.0516,0.368,0.349,0.283
743,CUQTPIE2,2017-10-19 10:26,0,0,movie even tho violence,,#happydeathday #rocked #humor #emotion,921019771143053312,-0.6249,0.577,0.0,0.423
744,alterianinc,2017-10-19 10:26,0,5,thank chris landon us part crazy film congratulations happy death day ruling box,@creetureshow,,921019658332807168,0.5859,0.258,0.414,0.328
745,HappyToBeHumble,2017-10-19 10:26,0,0,convo bad thought happy death day actually enjoyed sitting quiet,,,921019655539580929,-0.1027,0.363,0.343,0.294
746,trieplay,2017-10-19 10:25,0,0,tp sabtu pngn nnton secret happy death day kak,,,921019462567862277,-0.0516,0.267,0.253,0.479
747,sooyuyun,2017-10-19 10:24,0,1,happy death day,,,921019325254733824,-0.0516,0.453,0.43,0.116
748,TheRealHarii,2017-10-19 10:24,0,0,watching happy death day,,,921019273790636032,-0.0516,0.406,0.385,0.208
749,SinemaAriplex,2017-10-19 10:24,0,0,gibi,,#HappyDeathDay,921019173920231434,0.0,0.0,0.0,1.0
750,IDT_Culture,2017-10-19 10:23,0,0,happy death day shines box office making five times production budget,,,921019070337748992,-0.0516,0.235,0.223,0.542
751,AlwaysDevi,2017-10-19 10:23,0,0,saya ndak inget kalo aktris utama ini ikut main di la la yang saya mukanya mirip banget sama diana,,#HappyDeathDay,921018931439005696,0.0,0.0,0.0,1.0
752,denixcee,2017-10-19 10:22,0,0,saw happy death day awesome movie made even awesome ophelia playing background scene,@thelumineers,,921018771136843776,0.8689,0.152,0.535,0.313
753,nrsmrh,2017-10-19 10:22,0,0,happy death day,@TGVCinemas,,921018756586967042,-0.0516,0.453,0.43,0.116
754,DoMuahPrince,2017-10-19 10:21,0,1,happy death day plssss,,,921018534125121537,-0.0516,0.406,0.385,0.208
755,jbjy062294,2017-10-19 10:21,0,0,want know lucid dream watch happy death day,,,921018495675936768,0.2732,0.262,0.47,0.268
756,AlwaysDevi,2017-10-19 10:20,0,0,kamu kan bawa bunuh psikopat bertopeng dengan hantam kepalanya sampe watching,,#HappyDeathDay,921018243686440963,0.0,0.0,0.0,1.0
757,putrinurdahliah,2017-10-19 10:20,0,0,anyways saw happy death day say pokok,,,921018196110458881,-0.0516,0.31,0.294,0.397
758,TheRealHarii,2017-10-19 10:18,0,0,swear u guys watch happy death day movie,,,921017795713777664,-0.1027,0.398,0.289,0.313
759,_ughcml,2017-10-19 10:18,0,0,happy death day,,,921017654428577792,-0.0516,0.453,0.43,0.116
760,RILISonline,2017-10-19 10:17,0,0,happy death day terbangun dari kematian,,#,921017419098873858,-0.0516,0.336,0.319,0.345
761,RoseChuck,2017-10-19 10:17,1,1,want sleep pie go see happy death day,@odowdskc @scottlavelock,,921017412971106304,0.0258,0.281,0.36,0.36
762,lilygojes,2017-10-19 10:16,0,0,ada orang ajak tengok happy death day birthday lol hahaha,,,921017269802606592,0.7351,0.195,0.505,0.3
763,puterishuhadah1,2017-10-19 10:15,0,3,happy death day sumpahhh best gilaaa,,,921017082887548928,0.6124,0.264,0.534,0.203
764,Shxfixa,2017-10-19 10:14,0,0,wanna watch happy death day,,,921016814456381442,-0.0516,0.368,0.349,0.283
765,Blankweh,2017-10-19 10:14,0,0,fakta unik happy death day film terlaris minggu ini,,,921016755597832198,-0.0516,0.267,0.253,0.479
766,Love_Lorne,2017-10-19 10:14,0,0,happy death day part part part,,,921016605609418754,-0.0516,0.336,0.319,0.345
767,darenvongirdner,2017-10-19 10:12,1,12,believe eyes,,,921016192055132160,0.0,0.0,0.0,1.0
768,FilandFairy,2017-10-19 10:12,0,0,watching happy death day arsa lam pdsj,@cinema21,,921016113919508480,-0.0516,0.31,0.294,0.397
769,TheQuintessent2,2017-10-19 10:11,0,1,happy death day movie review,@UniversalHorror,#movies #moviereview #blog #blogpost,921016010370580480,-0.0516,0.368,0.349,0.283
770,_bbang331,2017-10-19 10:10,0,1,lori killer,,#HappyDeathDay,921015758074789888,-0.6486,0.811,0.0,0.189
771,TheQuintessent2,2017-10-19 10:10,0,0,happy death day movie review,,#movies #moviereview #blog #blogpost #HappyDeathDayMovie,921015669650546688,-0.0516,0.368,0.349,0.283
772,blutrbl,2017-10-19 10:10,2,5,torn happy death day bad,,,921015609428545536,-0.6908,0.667,0.262,0.071
773,Jcaytes,2017-10-19 10:09,0,1,mas nakakagulat pa yung happy death day sa realtalk,,,921015493514817537,-0.0516,0.267,0.253,0.479
774,CLoSkills,2017-10-19 10:09,0,12,need see happy death day snowman jigsaw month,,,921015478688108545,-0.0516,0.287,0.272,0.441
775,frhksm,2017-10-19 10:09,1,0,rmmbr scene happy death day lights went secs turns back ok happened im scared af,,,921015360089759745,-0.2263,0.287,0.249,0.464
776,DayahKNur,2017-10-19 10:08,0,0,cause cancelled happy death day go,,,921015221048680448,-0.296,0.468,0.294,0.238
777,Aaaalexandraa_,2017-10-19 10:08,0,0,actual fuck happy death day number movie america right movie seriously hated,,,921015219740168192,-0.8519,0.547,0.206,0.247
778,sampctn,2017-10-19 10:07,0,1,omg might go see happy death day tomorrow looks good,,,921015061451345921,0.4019,0.223,0.377,0.4
779,bintangcomID,2017-10-19 10:07,0,0,fakta unik happy death day film terlaris minggu ini,,,921014883360976897,-0.0516,0.267,0.253,0.479
780,giftedboi12,2017-10-19 10:07,0,4,nice movie happy death day,,,921014833960513536,0.3818,0.315,0.524,0.161
781,blakeicollier,2017-10-19 10:06,1,4,one wrote happy death day existential via,@UniversalHorror @ReelWorldTheo,,921014793082896384,-0.0516,0.31,0.294,0.397
782,mbaadnin,2017-10-19 10:06,0,0,carter tuh sweet gue walopun ceritanya agak ngga make sense tapi okelah kalo nontonnya ga,,#HAPPYDEATHDAY,921014777215778818,0.4588,0.0,0.176,0.824
783,TepTepy17,2017-10-19 10:06,0,0,happy death day,,,921014663633965056,-0.0516,0.453,0.43,0.116
784,lovelytruce,2017-10-19 10:05,0,1,happy death day moth,,,921014518922260480,-0.0516,0.406,0.385,0.208
785,jujubuncit,2017-10-19 10:05,0,0,happy death day boy,,,921014506523836416,-0.0516,0.406,0.385,0.208
786,edfudin,2017-10-19 10:05,0,0,jom tengok happy death day,,,921014447153360901,-0.0516,0.368,0.349,0.283
787,taddgood,2017-10-19 10:04,0,0,movie list happy death day,,,921014122057170944,-0.0516,0.368,0.349,0.283
788,hdmfrmrlty,2017-10-19 10:04,0,0,ate aly plan po ng squad namin happy death day pero nalaman namin day pala nag show yung bad genius,,,921014094659907584,-0.8689,0.419,0.115,0.466
789,_InkMyThoughts,2017-10-19 10:03,0,0,soo movie called happy death day lol lmao,,,921013973012697088,0.7579,0.213,0.568,0.219
790,syamimidris,2017-10-19 10:03,0,0,hai nak mintak tolong uolls choose film yg gempak best giler whether escape room happy death day,,,921013856524054530,0.6908,0.147,0.362,0.491
791,SyahirAzimi,2017-10-19 10:02,0,1,happy death day,,,921013793936752640,-0.0516,0.453,0.43,0.116
792,RHAPfan21,2017-10-19 10:02,0,0,queenie amazing happy death day loved,@jessica_rothe,,921013720175620096,0.8176,0.225,0.659,0.116
