username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_Mila713;2017-10-17 14:42;0;1;"Happy Death Day , wasn’t even all that tbh. disappointed";;;;"920359345459691520";https://twitter.com/_Mila713/status/920359345459691520
ambernikole__;2017-10-17 14:41;0;8;"need to see Happy Death Day";;;;"920359186789216256";https://twitter.com/ambernikole__/status/920359186789216256
kimfaul;2017-10-17 14:41;0;21;"#NowWatching : Happy Death Day . pic.twitter.com/OfExw7YxFj";;;#NowWatching;"920359135341875205";https://twitter.com/kimfaul/status/920359135341875205
lwtsugarlips;2017-10-17 14:40;0;5;"Hi I saw happy death day and it was v good";;;;"920358968467259392";https://twitter.com/lwtsugarlips/status/920358968467259392
xvalvalx16;2017-10-17 14:39;0;0;"happy death day was pretty good, well to me";;;;"920358701164138496";https://twitter.com/xvalvalx16/status/920358701164138496
dearnatti;2017-10-17 14:39;0;0;"" happy death day "was a good movie! nono and I saw it yesterday..";;;;"920358594553499654";https://twitter.com/dearnatti/status/920358594553499654
CLTDentalPro;2017-10-17 14:38;0;0;"The hit Happy Death Day hints at renewed interest in the masked killer genre, with Jamie Lee Curtis back in the Hall http:// charlottedentalpro.com/teeth-whitenin g/back-from-the-dead-is-the-slasher-movie-set-to-make-a-killing/ …";;;;"920358293276643328";https://twitter.com/CLTDentalPro/status/920358293276643328
Gran_Cine;2017-10-17 14:37;0;0;"Taquilla USA: ‘Feliz día de tu muerte / Happy Death Day ’ arrebata a 'Blade Runner2049' el liderazgo http://www. grancine.net/noticias-detal le.php?id=7595#.WeZMxxxIG94.twitter …";;;#;"920358219863810048";https://twitter.com/Gran_Cine/status/920358219863810048
HaiSeleb;2017-10-17 14:37;0;0;"Happy Death Day : Film Horor Bujet Rendah Rajai Box Office. http:// haiseleb.com/2017/10/17/hap py-death-day-film-horor-bujet-rendah-rajai-box-office/ … pic.twitter.com/yX3BtQ3KcO";;;;"920358204982177792";https://twitter.com/HaiSeleb/status/920358204982177792
allergicstokiwi;2017-10-17 14:37;0;0;"Me encantó Happy Death Day";;;;"920358105237676032";https://twitter.com/allergicstokiwi/status/920358105237676032
justjessimn;2017-10-17 14:35;0;0;"Who wants to go to a $5 movie tonight?! Blade runner? Happy death day ? Flatliners?";;;;"920357703473664000";https://twitter.com/justjessimn/status/920357703473664000
ShitTitts;2017-10-17 14:35;0;2;"I'm tryna see Happy Death Day but I'm lonely af lmao.";;;;"920357497818333184";https://twitter.com/ShitTitts/status/920357497818333184
JMannCV57;2017-10-17 14:34;0;0;"I will see Happy Death Day today idc";;;;"920357424158081026";https://twitter.com/JMannCV57/status/920357424158081026
Oandres96;2017-10-17 14:33;0;0;"In an empty movie theatre ayee it's lit lmao #HappyDeathDay";;;#HappyDeathDay;"920357238576959495";https://twitter.com/Oandres96/status/920357238576959495
cpkerney;2017-10-17 14:33;0;1;"I liked a @YouTube video http:// youtu.be/xT75boC-yWc?a Box Office for Happy Death Day , The Foreigner, Blade Runner 2049";;@YouTube;;"920357182385860611";https://twitter.com/cpkerney/status/920357182385860611
TheBradBeale;2017-10-17 14:33;0;0;"Let's talk #HappyDeathDay liked it wish it was R . The lead actress is literally in every scene she kills it #punintended she's awesome! pic.twitter.com/Mvz5Tt8RTt";;;#HappyDeathDay #punintended;"920357168850919425";https://twitter.com/TheBradBeale/status/920357168850919425
333askanangel;2017-10-17 14:33;0;0;"#Halloween "No plans for #halloween ? Watch #HappyDeathDay";;;#Halloween #halloween #HappyDeathDay;"920357114895147008";https://twitter.com/333askanangel/status/920357114895147008
abcdbye;2017-10-17 14:32;0;0;"happy death day was a good movie";;;;"920356986104905728";https://twitter.com/abcdbye/status/920356986104905728
pazsaz;2017-10-17 14:32;0;0;"http:// bit.ly/fJEEPf - Happy Death Day is the top film for this week with confirmed earnings of $26,039,025. #pazsaz #film";;;#pazsaz #film;"920356940789710854";https://twitter.com/pazsaz/status/920356940789710854
amybrookheimer;2017-10-17 14:31;0;0;"i’m going to see happy death day in a bit and i’m hyped af";;;;"920356650896072705";https://twitter.com/amybrookheimer/status/920356650896072705
NrAthrhSyhd;2017-10-17 14:29;0;0;"Happy death day @MBO Cinemas https://www. instagram.com/p/BaW_ZgVATb3/";;@MBO;;"920356203607330817";https://twitter.com/NrAthrhSyhd/status/920356203607330817
DragoNYC;2017-10-17 14:29;0;0;"#HappyDeathDay (@Lincoln Square Cinemas - @cinemarkusa in Bellevue, WA) https://www. swarmapp.com/c/eGKAbSdS3dK";;@Lincoln @cinemarkusa;#HappyDeathDay;"920356050573971458";https://twitter.com/DragoNYC/status/920356050573971458
_manisazmn;2017-10-17 14:28;0;0;"Esok happy death day";;;;"920355839331807232";https://twitter.com/_manisazmn/status/920355839331807232
PlanetaNTN24;2017-10-17 14:28;0;1;". #HappyDeathDay debutó como la #película más taquillera del fin de semana en #EstadosUnidos http:// bit.ly/2rO5MXp";;;#HappyDeathDay #pel #EstadosUnidos;"920355737544613888";https://twitter.com/PlanetaNTN24/status/920355737544613888
verahengg;2017-10-17 14:26;0;0;"Happy Death Day was We caught the first screening too hehe";;;;"920355307649351686";https://twitter.com/verahengg/status/920355307649351686
saganana;2017-10-17 14:26;0;0;"Happy Death Day was good! Slap Carter for his bad joke! #moviemarathon #HappyDeathDayMovie";;;#moviemarathon #HappyDeathDayMovie;"920355267341987840";https://twitter.com/saganana/status/920355267341987840
DJAC209;2017-10-17 14:25;0;3;"@UniversalHorror with @sxrisxnchez @Cinemark #HappyDeathDay #CinemarkConnections pic.twitter.com/r2riWSLaz7 – bei Cinemark Reno Summit Sierra";;@UniversalHorror @sxrisxnchez @Cinemark;#HappyDeathDay #CinemarkConnections;"920355036076445696";https://twitter.com/DJAC209/status/920355036076445696
2lil_smalls;2017-10-17 14:24;1;1;"SO SO SO EXCITED FOR HAPPY DEATH DAY W MA HOMEGIRL @LeahStiver TONIGHT";;@LeahStiver;;"920354896486027264";https://twitter.com/2lil_smalls/status/920354896486027264
Krusty_Anne;2017-10-17 14:22;0;1;"ok but what if the girl from Happy Death Day dies at like 80 and still ends up waking up in the dorm";;;;"920354321841000450";https://twitter.com/Krusty_Anne/status/920354321841000450
jaylen_borrero;2017-10-17 14:21;0;0;"That kind of like the sene from the movie HAPPY DEATH DAY";;;;"920354206011330560";https://twitter.com/jaylen_borrero/status/920354206011330560
tyraajessi;2017-10-17 14:21;0;0;"Im just tryna go see happy death day today for 5 dollar Tuesday";;;;"920354190916014082";https://twitter.com/tyraajessi/status/920354190916014082
AriasIssac;2017-10-17 14:20;0;1;"I have to see Happy Death Day again";;;;"920353809678741504";https://twitter.com/AriasIssac/status/920353809678741504
maluccenzi;2017-10-17 14:20;0;0;"I'm at Cinemark for Happy Death Day in Porto Alegre, RS https://www. swarmapp.com/c/lOQyOAfGjF2";;;;"920353799910326273";https://twitter.com/maluccenzi/status/920353799910326273
MuhdHazwannn;2017-10-17 14:19;0;0;"Happy death day";;;;"920353686295003136";https://twitter.com/MuhdHazwannn/status/920353686295003136
Modeestyyy;2017-10-17 14:18;0;2;"Let’s see if this movie is any good #HappyDeathDay";;;#HappyDeathDay;"920353345641918466";https://twitter.com/Modeestyyy/status/920353345641918466
BORReport;2017-10-17 14:18;1;1;"Happy Death Day grossed $1.367M on Monday. 4-Day total stands at $27.406M. #HappyDeathDay #BoxOffice";;;#HappyDeathDay #BoxOffice;"920353327019261952";https://twitter.com/BORReport/status/920353327019261952
julius_held;2017-10-17 14:18;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ http:// crwd.fr/2kRYpzS";;;;"920353253652656129";https://twitter.com/julius_held/status/920353253652656129
shrlxne;2017-10-17 14:17;0;1;"Happy Death Day , imma give u a 9/10 bcs I don’t get htf this bitch got 16 lives";;;;"920353048718913541";https://twitter.com/shrlxne/status/920353048718913541
bbygirljontay;2017-10-17 14:16;0;2;"I'm going to see Happy Death Day at 8";;;;"920352953336201217";https://twitter.com/bbygirljontay/status/920352953336201217
Louis39705472;2017-10-17 14:16;0;0;"HAPPY DEATH DAY 2017 ONLINE FULL MOVIE FREE HD http:// moviesonlinezone.com/happy-death-da y-2017-online-full-movie-free-hd/ …";;;;"920352860604325888";https://twitter.com/Louis39705472/status/920352860604325888
dvdlpz;2017-10-17 14:16;0;0;"um...yeah...hey happy death day today? Leggo? You drive/you buy?";;;;"920352823203708928";https://twitter.com/dvdlpz/status/920352823203708928
purplemaplegame;2017-10-17 14:16;0;1;"Finally saw happy death day , spoilers incoming!";;;;"920352786683965441";https://twitter.com/purplemaplegame/status/920352786683965441
aturdokht8;2017-10-17 14:14;5;8;"Episode 53 of the #cogpod is up on #youtube and #itunes featuring review of #HappyDeathDay . pic.twitter.com/3hJxynkqgb";;;#cogpod #youtube #itunes #HappyDeathDay;"920352415559356416";https://twitter.com/aturdokht8/status/920352415559356416
TheCelebrityXO;2017-10-17 14:14;0;0;"Happy Death Day — Nothing Happy About It http://www. celebrityxo.com/celebrity-xo/h appy-death-day-nothing-happy-about-it/ … pic.twitter.com/ohHdLTgMNZ";;;;"920352386576773121";https://twitter.com/TheCelebrityXO/status/920352386576773121
BrooklynCreme;2017-10-17 14:14;0;0;"Happy Death Day — Nothing Happy About It http://www. celebrityxo.com/celebrity-xo/h appy-death-day-nothing-happy-about-it/ … pic.twitter.com/J1SFuiyOzp";;;;"920352326220644353";https://twitter.com/BrooklynCreme/status/920352326220644353
John_Drennen_99;2017-10-17 14:13;0;1;"Box Office for #HappyDeathDay , #TheForeigner #BladeRunner2049 https:// youtu.be/xT75boC-yWc via @YouTube #BusinessIntelligence #Horror #JackieChan";;@YouTube;#HappyDeathDay #TheForeigner #BladeRunner2049 #BusinessIntelligence #Horror #JackieChan;"920352070963814400";https://twitter.com/John_Drennen_99/status/920352070963814400
DanielMazz1;2017-10-17 14:12;1;3;"Lol I love it when she says byee please make a part 2 this film going to be amazing in uk so excited";;;;"920351808907894786";https://twitter.com/DanielMazz1/status/920351808907894786
Duarbrielg;2017-10-17 14:11;0;0;"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/n4gaz7w1E5E?a - Feliz Día de tu Muerte ( Happy Death Day Movie) - Trailer 1 (Universal";;@YouTube;;"920351674572697601";https://twitter.com/Duarbrielg/status/920351674572697601
kiraagolden;2017-10-17 14:11;0;0;"well i wanna see happy death day but i just remembered you already saw it :/";;;;"920351578057576454";https://twitter.com/kiraagolden/status/920351578057576454
contrapuntovzla;2017-10-17 14:10;0;0;"" Happy Death Day " se adelanta al día de los muertos y reina en la taquilla estadounidense http:// bit.ly/2kQUQtQ pic.twitter.com/9Y92zLtJGn";;;;"920351207088115712";https://twitter.com/contrapuntovzla/status/920351207088115712
home_business_o;2017-10-17 14:09;0;0;"Happy Death Day - Movie Review | Maniacal Cinephile http://www. getjobsnow.net/blog/?p=75329 pic.twitter.com/YZw1PmnjXu";;;;"920351158312501248";https://twitter.com/home_business_o/status/920351158312501248
johnlovestv;2017-10-17 14:09;0;0;"It must be fun filming scenes like that";;;;"920350992050274304";https://twitter.com/johnlovestv/status/920350992050274304
LittleWoman___;2017-10-17 14:08;0;0;"Movies later... happy death day";;;;"920350838975057922";https://twitter.com/LittleWoman___/status/920350838975057922
rbealg_;2017-10-17 14:08;0;0;"#nw happy death day";;;#nw;"920350838760947712";https://twitter.com/rbealg_/status/920350838760947712
EldiarioLaVoz;2017-10-17 14:08;1;0;"“ Happy Death Day ” domina len a taquilla norteamericana http:// bit.ly/2yuZe6M";;;;"920350783530504192";https://twitter.com/EldiarioLaVoz/status/920350783530504192
bghorror;2017-10-17 14:07;0;5;"Have a question for our Happy Death Day episode? Send it in with the #askbgh tag and we'll answer it on the show.";;;#askbgh;"920350684448526336";https://twitter.com/bghorror/status/920350684448526336
vintagebeanie_;2017-10-17 14:07;1;0;"I wanna see happy death day";;;;"920350631222808577";https://twitter.com/vintagebeanie_/status/920350631222808577
idanyasioux;2017-10-17 14:07;0;0;"Happy Death Day at its best is roughly a 3.5 maybe 4. Maybe less actually.";;;;"920350563921022977";https://twitter.com/idanyasioux/status/920350563921022977
Ghazali_zawawi;2017-10-17 14:06;0;0;"eye mo bekal if ngntok just drop jk! haha. ok deb... #happydeathday to u too";;;#happydeathday;"920350369674227712";https://twitter.com/Ghazali_zawawi/status/920350369674227712
NarrowSpider;2017-10-17 14:06;0;2;"Happy Death Day will probably do better in the US box office than Blade Runner.";;;;"920350329509687298";https://twitter.com/NarrowSpider/status/920350329509687298
lecieparedes;2017-10-17 14:06;0;10;"I need to see Happy Death Day with someone who enjoys buttery popcorn and Coke and doesn’t mind me jumping out of fear every 5 mins.";;;;"920350248677015553";https://twitter.com/lecieparedes/status/920350248677015553
dbrhngrg;2017-10-17 14:05;0;0;"Ngantok! Mekduak Dean tek confident gik boleh nangga wayang tgh mlm. Zzzzz driving laju kotan nak tido tek nak haha #HappyDeathDay ! https:// twitter.com/ghazali_zawawi /status/920348908730982400 …";;;#HappyDeathDay;"920349997689847809";https://twitter.com/dbrhngrg/status/920349997689847809
Fenjima;2017-10-17 14:05;0;4;"Sjukt förvånad över att Happy Death Day faktiskt är rätt ok Tack @moviezine för kvällens förhandsvisning";;@moviezine;;"920349972188590081";https://twitter.com/Fenjima/status/920349972188590081
mbc2;2017-10-17 14:04;5;69;"تريلر: القاتل والضحية مطاردة من الفيلم رقم 1 فى البوكس أوفيس الأمريكي Happy Death Day http:// onmbc.net/60168ACwa #MBC2 pic.twitter.com/xgeqzBDNBh";;;#MBC2;"920349922809040896";https://twitter.com/mbc2/status/920349922809040896
Jesspool_;2017-10-17 14:04;0;1;"Happy Death Day";;;;"920349820157644800";https://twitter.com/Jesspool_/status/920349820157644800
HaydW1;2017-10-17 14:03;0;1;"Yes! HAPPY DEATH DAY at my local from Friday @UniversalHorror @blumhouse #SlasherMovie #Slashers #SlasherFilm pic.twitter.com/QySGeuHalc";;@UniversalHorror @blumhouse;#SlasherMovie #Slashers #SlasherFilm;"920349680072085509";https://twitter.com/HaydW1/status/920349680072085509
infinitestarboy;2017-10-17 14:03;0;0;"I'm intrigued to see Happy Death Day , teen horror deserves a comeback";;;;"920349674829156352";https://twitter.com/infinitestarboy/status/920349674829156352
MochaMadeMe;2017-10-17 14:02;0;0;"Marshall or happy death day";;;;"920349424332759040";https://twitter.com/MochaMadeMe/status/920349424332759040
wlfpack81;2017-10-17 14:02;1;2;"Surprised to hear #HappyDeathDay was okay. From trailers it looked like it’d be a #joke of a #movie https:// twitter.com/wlfpack81/stat us/920345599484022784 …";;;#HappyDeathDay #joke #movie;"920349360780726273";https://twitter.com/wlfpack81/status/920349360780726273
_SweetScorpio_;2017-10-17 14:02;0;0;"Happy Death Day @AMC Theatre in Lakewood Towne Center https://www. instagram.com/p/BaW8KCwnU_U/";;@AMC;;"920349309161410560";https://twitter.com/_SweetScorpio_/status/920349309161410560
NajibOtheman;2017-10-17 14:01;0;2;"Happy Death Day .. 8/10";;;;"920349178349346816";https://twitter.com/NajibOtheman/status/920349178349346816
TRANoticias;2017-10-17 14:00;0;0;"Film de horror " Happy Death Day " desplaza a "Blade Runner" en la taquilla - http://www. teleradioamerica.com/2017/10/film-d e-horror-happy-death-day-desplaza-a-blade-runner-en-la-taquilla/ … pic.twitter.com/dMLGT53HQQ";;;;"920348899352526848";https://twitter.com/TRANoticias/status/920348899352526848
My_Cinelife;2017-10-17 14:00;0;0;"Horror still tops the box office during Halloween season as the new film from Get Out producers, Happy Death Day , raked in $26.5 mill. pic.twitter.com/UBQKta0X7I";;;;"920348698441322497";https://twitter.com/My_Cinelife/status/920348698441322497
CaptainKindling;2017-10-17 13:59;0;0;"I don't have time to worry about that - I've got Geostorm and Happy Death Day first! (*still totally have the Thor tickets booked though!)";;;;"920348570682904576";https://twitter.com/CaptainKindling/status/920348570682904576
clipsonlinetv;2017-10-17 13:59;1;1;"' Happy Death Day ' Repeats 'Groundhog Day' Box Office - Film School Rejects http:// ift.tt/2hMtqRa #Movies #Film";;;#Movies #Film;"920348516215648256";https://twitter.com/clipsonlinetv/status/920348516215648256
