username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
snoozingmoon;2017-10-15 17:58;0;0;"went to see happy death day !!";;;;"919683881854480385";https://twitter.com/snoozingmoon/status/919683881854480385
ViewmasterMikey;2017-10-15 17:57;0;0;"Official Discussion: Happy Death Day [SPOILERS] http:// ift.tt/2gAY93L";;;;"919683800619208706";https://twitter.com/ViewmasterMikey/status/919683800619208706
biancaaapires;2017-10-15 17:57;0;0;"happy death day";;;;"919683769325490177";https://twitter.com/biancaaapires/status/919683769325490177
HHWoodReviews;2017-10-15 17:57;0;1;"Great film @UniversalHorror check out my review #HappyDeathDay HappyDeathDayReview #Youtube #HowellsHollywoodReviews https:// youtu.be/wIgeJSAdpuY";;@UniversalHorror;#HappyDeathDay #Youtube #HowellsHollywoodReviews;"919683692733325313";https://twitter.com/HHWoodReviews/status/919683692733325313
dajoe_moves;2017-10-15 17:56;0;0;"I added a video to a @YouTube playlist http:// youtu.be/_EyKtMvi2mk?a Happy Death Day Beats Blade Runner 2049 to Become No 1, The Foreigner,";;@YouTube;;"919683546066903041";https://twitter.com/dajoe_moves/status/919683546066903041
raion9;2017-10-15 17:56;0;0;"The latest The Alexey Daily! https:// paper.li/raion9/1320505 025?edition_id=bf52bf90-b1f3-11e7-8823-0cc47a0d164b … #snl #happydeathday";;;#snl #happydeathday;"919683516702609408";https://twitter.com/raion9/status/919683516702609408
lombarghdi;2017-10-15 17:56;0;0;"Happy death day was a bomb ass movie!";;;;"919683516375298049";https://twitter.com/lombarghdi/status/919683516375298049
macy_converse;2017-10-15 17:55;0;3;"me and kirstin were going to go to the 4:40 showing if happy death day but the we ran out of gas";;;;"919683126120648709";https://twitter.com/macy_converse/status/919683126120648709
susiegadekcash;2017-10-15 17:55;0;1;"#happydeathday #ipic #scarymovie @iPic Theaters https://www. instagram.com/p/BaSNTYxlgLh/";;@iPic;#happydeathday #ipic #scarymovie;"919683078813036544";https://twitter.com/susiegadekcash/status/919683078813036544
finnkeerys;2017-10-15 17:55;0;5;"I lovbvvve happy death day pps";;;;"919683060643360768";https://twitter.com/finnkeerys/status/919683060643360768
TanyaRatzlaff;2017-10-15 17:54;0;1;"Week 2 of my #31daysofhalloween including seeing #happydeathday for my birthday. https://www. instagram.com/p/BaSNR5tAlDI/";;;#31daysofhalloween #happydeathday;"919683027411668992";https://twitter.com/TanyaRatzlaff/status/919683027411668992
SMBlacksmith;2017-10-15 17:54;0;0;"So, I have to spend $10 on a ticket AND bring a gift? If she lives are we celebrating that as her rebirth day? Youre asking too much of us.";;;;"919682968452448256";https://twitter.com/SMBlacksmith/status/919682968452448256
Shaedreams;2017-10-15 17:54;2;3;"Loved #HappyDeathDay it was funny, clever and a good thriller. I'd see it again and again and again ( bad pun) pic.twitter.com/lkd8Xx0cIm";;;#HappyDeathDay;"919682942615433216";https://twitter.com/Shaedreams/status/919682942615433216
rodrigovercetti;2017-10-15 17:54;0;0;"maldita propaganda do happy death day que deixou in da club na minha cabeça";;;;"919682868120604673";https://twitter.com/rodrigovercetti/status/919682868120604673
cluebyte;2017-10-15 17:54;0;0;"Fui assistir A Morte Te Dá Parabéns e gostei bastante. #HappyDeathDay";;;#HappyDeathDay;"919682806766333952";https://twitter.com/cluebyte/status/919682806766333952
mariaamilagrosv;2017-10-15 17:53;0;0;"Puro pinche micoso viendo la de happy death day :-) incluyendo ami sobrinita";;;;"919682707306745856";https://twitter.com/mariaamilagrosv/status/919682707306745856
anaritasbm;2017-10-15 17:53;1;1;"quero bue ir ao cinema ver Happy Death Day";;;;"919682631087861761";https://twitter.com/anaritasbm/status/919682631087861761
_classymoney_;2017-10-15 17:53;0;1;"Lmao why did I find Happy Death Day so relatable";;;;"919682578621370368";https://twitter.com/_classymoney_/status/919682578621370368
APSessler;2017-10-15 17:52;0;0;"Looks really good. Hoping to see it this week. Probably the best horror "Groundhog Day" horror I've seen as of yet is the movie Repeaters.";;;;"919682463584129025";https://twitter.com/APSessler/status/919682463584129025
MartyShindler;2017-10-15 17:52;0;0;"Weekend Box office - Domestic, in Ms 1 Happy Death Day $26.50 2 Blade Runner 15.1 3 Foreigner 12.8 4 IT 6 5 The Mountain Between Us 5.6";;;;"919682425378107392";https://twitter.com/MartyShindler/status/919682425378107392
aveeilfae;2017-10-15 17:52;0;2;"The fact that Happy Death Day is #1 in box office with a budget of 4.8M & Blade Runner is at #2 with a budget of 150M must fucking suck lmao";;;#1 #2;"919682357971402753";https://twitter.com/aveeilfae/status/919682357971402753
silvaannaa_;2017-10-15 17:52;0;0;"happy death day better be good";;;;"919682292531920896";https://twitter.com/silvaannaa_/status/919682292531920896
etherealjarpad;2017-10-15 17:51;0;0;"i just watched Happy Death Day & it was really good but one of the best thing in that movie is when she says « Love is love »";;;;"919682249351712769";https://twitter.com/etherealjarpad/status/919682249351712769
Four_Headlines;2017-10-15 17:51;0;0;"Happy Death Day Intern Alleges 1980 Harassment Allegations";;;;"919682222013276166";https://twitter.com/Four_Headlines/status/919682222013276166
RianTrotter;2017-10-15 17:51;0;1;"Someone please see Happy Death Day with me??";;;;"919682201666637825";https://twitter.com/RianTrotter/status/919682201666637825
SueChainz_;2017-10-15 17:51;0;1;"Movies tonight #HappyDeathDay";;;#HappyDeathDay;"919682161124478977";https://twitter.com/SueChainz_/status/919682161124478977
NaiyaWaiya_;2017-10-15 17:51;0;1;"still wanna see happy death day";;;;"919682102362361858";https://twitter.com/NaiyaWaiya_/status/919682102362361858
kurtdaaaawg;2017-10-15 17:51;7;4;"I wanna see happy death day";;;;"919682100705423360";https://twitter.com/kurtdaaaawg/status/919682100705423360
ScriptFeed;2017-10-15 17:51;0;0;"Happy Death Day Box Office: Horror Continues To Totally Kill It In 2017 http:// dlvr.it/Pvmdlt pic.twitter.com/KqxV9WytYD";;;;"919682081608810496";https://twitter.com/ScriptFeed/status/919682081608810496
JustJackieeeee;2017-10-15 17:51;1;0;"I really want to see happy death day";;;;"919682044128620546";https://twitter.com/JustJackieeeee/status/919682044128620546
13_klp;2017-10-15 17:50;0;2;"Honestly that happy death day movie looks kinda good";;;;"919681989065756673";https://twitter.com/13_klp/status/919681989065756673
danyellow11;2017-10-15 17:50;2;3;"#HappyDeathDay was pretty amazing. Go watch it!";;;#HappyDeathDay;"919681966118785024";https://twitter.com/danyellow11/status/919681966118785024
CelebStarzNews;2017-10-15 17:50;0;0;"Happy Death Day Box Office: Horror Continues To Totally Kill It In 2017 25 minutes ago W... http:// twib.in/l/oapeGorRnjMz #fashion #travel #music pic.twitter.com/2YrVJDqN2c";;;#fashion #travel #music;"919681911316008960";https://twitter.com/CelebStarzNews/status/919681911316008960
katreen_alv;2017-10-15 17:50;0;1;"Has anyone watched #HappyDeathDay";;;#HappyDeathDay;"919681906425212928";https://twitter.com/katreen_alv/status/919681906425212928
lyndzz20;2017-10-15 17:49;0;1;"Watching #HappyDeathDay ! @UniversalHorror";;@UniversalHorror;#HappyDeathDay;"919681720223522817";https://twitter.com/lyndzz20/status/919681720223522817
drainy0u7;2017-10-15 17:49;0;0;"Bout to find out if Happy Death Day is as bad as it looks";;;;"919681708961751040";https://twitter.com/drainy0u7/status/919681708961751040
chainsandveins;2017-10-15 17:49;0;0;"my head is exploding happy death day to me";;;;"919681698446659585";https://twitter.com/chainsandveins/status/919681698446659585
AbbyVx;2017-10-15 17:49;0;10;"Off to see #HappyDeathDay Be around later";;;#HappyDeathDay;"919681680318894080";https://twitter.com/AbbyVx/status/919681680318894080
MrHorror;2017-10-15 17:49;0;1;"In terms of HAPPY DEATH DAY , studio also nailed the proper release timetable. October, aka Halloween month.";;;;"919681639629971461";https://twitter.com/MrHorror/status/919681639629971461
alissa13marie;2017-10-15 17:49;0;0;"Happy Death Day was pretty cool. I hyped it too much in my head. But it was still pretty good.";;;;"919681572265168896";https://twitter.com/alissa13marie/status/919681572265168896
ariellll16;2017-10-15 17:49;2;7;"Happy Death Day was a trip";;;;"919681548391038976";https://twitter.com/ariellll16/status/919681548391038976
Stacy_Lee10;2017-10-15 17:48;0;0;"Can someone please come in and see Happy Death Day with me when it comes out x x x";;;;"919681385216036865";https://twitter.com/Stacy_Lee10/status/919681385216036865
NewsToDesk;2017-10-15 17:48;0;1;"$ TWX $ CMCSA $ DIS : ‘ Happy Death Day ’ Scares Off ‘Blade Runner’: http://www. StockNewsWires.com/twx-cmcsa-dis- happy-death-day-scares-off-blade-runner/ …";;;;"919681320908857344";https://twitter.com/NewsToDesk/status/919681320908857344
swishaasweeets;2017-10-15 17:48;2;3;"Happy Death Day was dumb lol";;;;"919681288084316167";https://twitter.com/swishaasweeets/status/919681288084316167
_kaywee__;2017-10-15 17:47;0;9;"Somebody go see Happy Death Day with me";;;;"919681255880515584";https://twitter.com/_kaywee__/status/919681255880515584
meungsflower;2017-10-15 17:47;0;0;"Apparently there was Kpop in happy death day omg";;;;"919681136309219328";https://twitter.com/meungsflower/status/919681136309219328
Currtis25Harr;2017-10-15 17:47;0;2;"Between you two the Horror Honeys and the Horror Pals I can not wait to see Happy Death Day . Glad it surprised.";;;;"919681126465236992";https://twitter.com/Currtis25Harr/status/919681126465236992
ClassicWhite_k;2017-10-15 17:47;0;0;"Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million http:// dlvr.it/PvmcFT";;;;"919681044319682562";https://twitter.com/ClassicWhite_k/status/919681044319682562
ArguetaObdulio;2017-10-15 17:46;0;0;"Happy Death Day was lowkey lit @juniperjunkyard";;@juniperjunkyard;;"919681028523950081";https://twitter.com/ArguetaObdulio/status/919681028523950081
GamerzChad;2017-10-15 17:46;0;0;"#games via @IGN Happy Death Day Has Killer Box Office Debut http://www. ign.com/articles/2017/ 10/15/happy-death-day-has-killer-box-office-debut?utm_source=dlvr.it&utm_medium=twitter … #teamfollowback #F4F";;@IGN;#games #teamfollowback #F4F;"919681001676083200";https://twitter.com/GamerzChad/status/919681001676083200
escobarashleey;2017-10-15 17:46;167;26;"Quiero ver Happy Death Day";;;;"919680980943851520";https://twitter.com/escobarashleey/status/919680980943851520
juliocmoliver;2017-10-15 17:46;0;0;"I'm at @CinemarkOficial for Happy Death Day in Cuiabá, MT https://www. swarmapp.com/c/evINm0g3Whe";;@CinemarkOficial;;"919680948719046658";https://twitter.com/juliocmoliver/status/919680948719046658
JoeyLHubbard;2017-10-15 17:46;0;0;"Just saw Happy Death Day . It was excellent and exciting. I loved it a lot. I give it a 9.5 rating. (at @thenew400 ) https://www. swarmapp.com/c/amZ7uQqvftc";;@thenew400;;"919680819438014465";https://twitter.com/JoeyLHubbard/status/919680819438014465
juliana8900_;2017-10-15 17:46;0;0;"happy death day looks wack af";;;;"919680801649782786";https://twitter.com/juliana8900_/status/919680801649782786
spenceerrr;2017-10-15 17:46;0;3;"Happy death day is defiantly my fav movie.";;;;"919680795249389568";https://twitter.com/spenceerrr/status/919680795249389568
ProducerBooster;2017-10-15 17:45;0;0;"Box Office: ‘ Happy Death Day ’ Crushes ‘Blade Runner 2049’ With $26.5 Million http:// producerbooster.com/2017/10/15/box -office-happy-death-day-crushes-blade-runner-2049-with-26-5-million/ … pic.twitter.com/r6zmjaMOwa";;;;"919680776291041281";https://twitter.com/ProducerBooster/status/919680776291041281
dvdromecom;2017-10-15 17:45;0;0;"http:// bit.ly/dvdrome ‘ Happy Death Day ’ Revives Slasher Cinema With Surprise $26.5 Million Weekend http:// ow.ly/d1wk50eCFGL";;;;"919680730552307712";https://twitter.com/dvdromecom/status/919680730552307712
The_White_John;2017-10-15 17:45;0;0;"Happy Death Day Box Office: Horror Continues To Totally Kill It In 2017 https://www. cinemablend.com/news/1714150/h appy-death-day-box-office-horror-continues-to-totally-kill-it-in-2017?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/SIq1H9rhYK";;;;"919680670846238720";https://twitter.com/The_White_John/status/919680670846238720
chantxlvdm;2017-10-15 17:45;0;0;"Jaa je vind m vast tof! Stronger was ook heel goed, ik ben wel benieuwd naar happy death day";;;;"919680646913646592";https://twitter.com/chantxlvdm/status/919680646913646592
SammyLuque;2017-10-15 17:45;0;0;"(@Cinemark for Happy Death Day in São Paulo, SP) https://www. swarmapp.com/c/6Rir1q8fzk4";;@Cinemark;;"919680642899726336";https://twitter.com/SammyLuque/status/919680642899726336
britneyzerk;2017-10-15 17:45;0;4;"i wanna go see happy death day but everyone is busy";;;;"919680619809882112";https://twitter.com/britneyzerk/status/919680619809882112
InversorMex;2017-10-15 17:45;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ https://www. nytimes.com/2017/10/15/mov ies/happy-death-day-box-office-results.html?partner=rss&emc=rss … pic.twitter.com/K8V8Qt4Tgz";;;;"919680562402643969";https://twitter.com/InversorMex/status/919680562402643969
Beam626;2017-10-15 17:45;0;0;"I can't get down with pg-13 horror movies, yuck!";;;;"919680549580689408";https://twitter.com/Beam626/status/919680549580689408
NewsyVideos;2017-10-15 17:45;1;2;"" Happy Death Day " topped the box office, but Jackie Chan was this weekend's real winner. http:// newsy.com/72767";;;;"919680547466727425";https://twitter.com/NewsyVideos/status/919680547466727425
BrodieMann;2017-10-15 17:44;0;0;"Psychologists could have field day dissecting why I enjoy seeing teenagers get creatively sliced & diced. #HappyDeathDay #LoveSlasherMovies";;;#HappyDeathDay #LoveSlasherMovies;"919680421075607553";https://twitter.com/BrodieMann/status/919680421075607553
oscarcontrarius;2017-10-15 17:44;0;1;"You have GOT to be kidding me.";;;;"919680391660711936";https://twitter.com/oscarcontrarius/status/919680391660711936
hawaiinformer;2017-10-15 17:44;0;0;"‘ Happy Death Day ’ scares off ‘Blade Runner’ at box office https:// hawaiinformer.com/66122/happy-de ath-day-scares-off-blade-runner-at-box-office/ … pic.twitter.com/gaXYxPyveZ";;;;"919680380361261056";https://twitter.com/hawaiinformer/status/919680380361261056
dokmaiban1;2017-10-15 17:44;0;0;"Box Office: ' Happy Death Day ' Crushes 'Blade Runner 2049' With $26.5 Million http:// reut.rs/2hIr8CK http:// ift.tt/2kQcspU ReutersUS";;;;"919680378683654144";https://twitter.com/dokmaiban1/status/919680378683654144
Kbythaway;2017-10-15 17:44;1;2;"I wanna see Happy death day & the Madea Movie";;;;"919680361961050112";https://twitter.com/Kbythaway/status/919680361961050112
jacobian65;2017-10-15 17:44;0;0;"Listy: ‘ Happy Death Day ’ Smells Sweet at Weekend Box Office https:// goo.gl/fb/b7kX8W [Planet Feed]";;;;"919680357687013377";https://twitter.com/jacobian65/status/919680357687013377
gaitoulabackder;2017-10-15 17:43;0;0;"‘ Happy Death Day ’ Revives Slasher Cinema With Surprise $26.5 Million Weekend http:// ift.tt/2zadAqE";;;;"919680265743667200";https://twitter.com/gaitoulabackder/status/919680265743667200
camilavitoria_;2017-10-15 17:43;2;12;"quero assistir: blade runner, downsizing, kingsman, happy death day tenho: dois reais";;;;"919680198693609472";https://twitter.com/camilavitoria_/status/919680198693609472
CTMNEWSpress;2017-10-15 17:43;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ https:// soon.press/2017/10/15/you ng-audiences-flock-to-happy-death-day/ … - #SoonPress #USA #MIAMI #NYC #NJ #HOUSTON";;;#SoonPress #USA #MIAMI #NYC #NJ #HOUSTON;"919680125825961985";https://twitter.com/CTMNEWSpress/status/919680125825961985
ctmmagazine;2017-10-15 17:43;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ https:// soon.press/2017/10/15/you ng-audiences-flock-to-happy-death-day/ … || #USA #MIAMI #NYC #CA #NC #SC";;;#USA #MIAMI #NYC #CA #NC #SC;"919680118460690440";https://twitter.com/ctmmagazine/status/919680118460690440
AmIOnTheAir;2017-10-15 17:43;1;0;"Box office: Happy Death Day takes down Blade Runner 2049 http:// share.ew.com/TFRq0db";;;;"919680106435551232";https://twitter.com/AmIOnTheAir/status/919680106435551232
CarlosCorrea2;2017-10-15 17:43;0;0;"BOX OFFICE RESULTS: @UniversalHorror came in at No. 1 this weekend followed by @bladerunner @ForeignerMovie @ITthemovie and @MountainBetween pic.twitter.com/He1uc0Fdq8";;@UniversalHorror @bladerunner @ForeignerMovie @ITthemovie @MountainBetween;;"919680080888004611";https://twitter.com/CarlosCorrea2/status/919680080888004611
CelebStarzNews;2017-10-15 17:43;0;0;"Happy Death Day Box Office: Horror Continues To Totally Kill It In 2017 http:// celebstarznews.com/2017/10/happy- death-day-box-office-horror-continues-to-totally-kill-it-in-2017/ …";;;;"919680072692375552";https://twitter.com/CelebStarzNews/status/919680072692375552
