username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
EastTennessean;2017-10-19 12:36;0;0;"‘ Happy Death Day ’ rates as cute and scary spin-off http:// easttennessean.com/2017/10/18/hap py-death-day-rates-as-cute-and-scary-spin-off/ …";;;;"921052348457345025";https://twitter.com/EastTennessean/status/921052348457345025
BigPoppaSwift;2017-10-19 12:36;0;0;"Happy Death Day ! @Kerasotes ShowPlace Theatres https://www. instagram.com/p/Bab79LQjHXd/";;@Kerasotes;;"921052322159058944";https://twitter.com/BigPoppaSwift/status/921052322159058944
shOoObz;2017-10-19 12:35;0;0;"Smh got distracted with actual work. Ok my question is why did she relive her day over and over? #HappyDeathDay";;;#HappyDeathDay;"921052312344367104";https://twitter.com/shOoObz/status/921052312344367104
ridoarbain;2017-10-19 12:35;0;0;"Yang mana? Dua-duanya bagus. A Day: ngulang hidup untuk nyelamatin anak/istri. Happy Death Day : ngulang hidup untuk nyari tau pembunuhnya.";;;;"921052103648231426";https://twitter.com/ridoarbain/status/921052103648231426
Ja55ie;2017-10-19 12:34;0;0;"happy death day looks like suuuch trash";;;;"921051836777365504";https://twitter.com/Ja55ie/status/921051836777365504
TheQuintessent2;2017-10-19 12:31;0;0;"Happy Death Day Movie Review http:// the-quintessentialist.blogspot.com/2017/10/happy- death-day-movie-review.html?spref=tw … #HappyDeathDay #movies #moviereview #blog #blogpost";;;#HappyDeathDay #movies #moviereview #blog #blogpost;"921051255769792513";https://twitter.com/TheQuintessent2/status/921051255769792513
roadtocolleen;2017-10-19 12:31;0;1;"GO SEE HAPPY DEATH DAY";;;;"921051178712096768";https://twitter.com/roadtocolleen/status/921051178712096768
Vaannesssaa;2017-10-19 12:30;0;0;"“ Happy Death Day is the #1 movie in America” FUCKING LIES";;;#1;"921050912986034178";https://twitter.com/Vaannesssaa/status/921050912986034178
CHRONlCBITCH;2017-10-19 12:30;0;1;"omg i just watched Happy Death Day , and it's just... fuck i love it";;;;"921050829993291777";https://twitter.com/CHRONlCBITCH/status/921050829993291777
3eIreland;2017-10-19 12:30;0;2;"On #BoxOffice from 11.15 tonight, @BrianMLloyd & @chriswasser join us to review new releases @Death_of_Stalin , Geostorm & Happy Death Day ! pic.twitter.com/OTXLEkCdkF";;@BrianMLloyd @chriswasser @Death_of_Stalin;#BoxOffice;"921050819948146688";https://twitter.com/3eIreland/status/921050819948146688
zharfanaliyan17;2017-10-19 12:29;0;5;"takyah la, tengok happy death day lel";;;;"921050763513675777";https://twitter.com/zharfanaliyan17/status/921050763513675777
AnotherSarahB;2017-10-19 12:29;0;0;"Before the release, they were advertising Happy Death day as a horror... Now it's a comedy? Is it that bad?";;;;"921050638401921030";https://twitter.com/AnotherSarahB/status/921050638401921030
JoshAlfrey;2017-10-19 12:28;0;1;"If you were thinking about seeing Happy Death Day , I would say just watch The Babysitter instead";;;;"921050340153348096";https://twitter.com/JoshAlfrey/status/921050340153348096
nuraswiza;2017-10-19 12:27;0;2;"Happy death day best gilaaaaa. gi tgk!";;;;"921050148788084736";https://twitter.com/nuraswiza/status/921050148788084736
iNjhhNzrdn;2017-10-19 12:26;0;0;"Sumpah mind blowing gila tengok cerita Happy Death Day ni";;;;"921049832281710592";https://twitter.com/iNjhhNzrdn/status/921049832281710592
fsadam;2017-10-19 12:26;0;0;"#happydeathday awalny mikir ini film horror bgt (gk liat trailer), trnyta.. dsini horror/tegang paling cuma 35% sisanya drama+komedi. 7.9/10";;;#happydeathday;"921049814527197184";https://twitter.com/fsadam/status/921049814527197184
letasondoglive;2017-10-19 12:24;0;0;"I kinda wanna see Happy Death Day , but it also looks kinda whack? Idk";;;;"921049467872206848";https://twitter.com/letasondoglive/status/921049467872206848
felpink;2017-10-19 12:24;0;0;"Happy death day is not bad. Thriller-ish with some hint of scares. A few twist and turns at the end but overall okay";;;;"921049426457534464";https://twitter.com/felpink/status/921049426457534464
TheSmartyMax;2017-10-19 12:23;0;0;"watching Happy Death Day at Farmingdale http:// fb.me/25NeA4LFo";;;;"921049256068370432";https://twitter.com/TheSmartyMax/status/921049256068370432
meg_piat3k;2017-10-19 12:23;0;1;"I’d wait for Happy death day to be on dvd not that great tbh";;;;"921049079467167744";https://twitter.com/meg_piat3k/status/921049079467167744
imFourthPagotan;2017-10-19 12:23;1;45;"Ganda ng movie na #BadGenius and #ThorRagnarok sulit ang libre saakin haha! Thank you sa Ayala malls. Next ko na ang #HappyDeathday night!";;;#BadGenius #ThorRagnarok #HappyDeathday;"921049063579041793";https://twitter.com/imFourthPagotan/status/921049063579041793
SplttrChttr666;2017-10-19 12:22;0;0;"Check out Mr. @craiggors thoughts on last weekend's box office king #HappyDeathDay for the #31by31Challenge http:// splatterchatter666.blogspot.com/2017/10/31-by- 31-challenge-10-happy-death-day.html …";;@craiggors;#HappyDeathDay #31by31Challenge;"921048884843073536";https://twitter.com/SplttrChttr666/status/921048884843073536
MeGscreenwriter;2017-10-19 12:21;0;0;"#HappyDeathDay #Blumhouse #JasonBlum https:// twitter.com/DreadCentral/s tatus/918145435990220800 …";;;#HappyDeathDay #Blumhouse #JasonBlum;"921048759135539200";https://twitter.com/MeGscreenwriter/status/921048759135539200
chriswasser;2017-10-19 12:21;0;1;"Coming up on today's Movies with @eoghanmcdermo @RTE2fm , it's #HappyDeathDay vs #GroundhogDay . No contest, really... pic.twitter.com/kXPcoUFTUo";;@eoghanmcdermo @RTE2fm;#HappyDeathDay #GroundhogDay;"921048590486769664";https://twitter.com/chriswasser/status/921048590486769664
shOoObz;2017-10-19 12:20;0;0;"Ok I feel like everyone who wanted to see Happy Death Day has seen it. I have some questions.";;;;"921048381077839872";https://twitter.com/shOoObz/status/921048381077839872
EndofDavez;2017-10-19 12:20;0;4;"Hmmm. Between Blair Witch and Happy Death Day , you aren’t selling me on the live meet ups! I’m sure the excellent company makes up for it!";;;;"921048360424837122";https://twitter.com/EndofDavez/status/921048360424837122
damianjh;2017-10-19 12:19;0;0;"So #HappyDeathDay was actually pretty good. Funny in parts tbut o";;;#HappyDeathDay;"921048134674931712";https://twitter.com/damianjh/status/921048134674931712
Jaylona_;2017-10-19 12:19;0;0;"Happy Death Day look wild af.";;;;"921048097127575553";https://twitter.com/Jaylona_/status/921048097127575553
drewstale;2017-10-19 12:18;0;0;"I wanna watch happy death day";;;;"921047957469663232";https://twitter.com/drewstale/status/921047957469663232
piaapower;2017-10-19 12:16;0;0;"the only good thing about happy death day , was the preview cause the movie started blowing tf out";;;;"921047413938442240";https://twitter.com/piaapower/status/921047413938442240
Nkj1997;2017-10-19 12:14;0;1;"What a nice smile... In love with dat smile #HappyDeathDay";;;#HappyDeathDay;"921047006650363904";https://twitter.com/Nkj1997/status/921047006650363904
alixiatcy;2017-10-19 12:14;0;0;"i want to watch happy death day OML";;;;"921046937909968897";https://twitter.com/alixiatcy/status/921046937909968897
Madddiiieeeee;2017-10-19 12:14;1;0;"iso someone to go watch happy death day with me tomorrow";;;;"921046903722250246";https://twitter.com/Madddiiieeeee/status/921046903722250246
fnmzln;2017-10-19 12:14;0;2;"Happy death day . Tak rugi lah tgok. Daripada blade runner yg tah pape tu";;;;"921046862588649473";https://twitter.com/fnmzln/status/921046862588649473
jforjohnnysuh;2017-10-19 12:14;0;0;"HAPPY DEATH DAY IS SO GOOD";;;;"921046785736376320";https://twitter.com/jforjohnnysuh/status/921046785736376320
GHSFilm;2017-10-19 12:13;0;1;"Notable films in theatres this weekend (and last): Happy Death Day , The Foreigner, Tragedy Girls, The Killing of a Sacred Deer";;;;"921046572229709826";https://twitter.com/GHSFilm/status/921046572229709826
makrusio;2017-10-19 12:12;0;0;"Itu si happy death day .";;;;"921046492353146880";https://twitter.com/makrusio/status/921046492353146880
GingerKannon;2017-10-19 12:12;0;0;"Happy Death Day wasn’t bad, but the best parts were the comedy. The funny was better than the scary. #happydeathday";;;#happydeathday;"921046381900517376";https://twitter.com/GingerKannon/status/921046381900517376
posfilm1;2017-10-19 12:11;0;0;"Sinopsis Film HAPPY DEATH DAY (2017): Sungguh Tidak Nyaman Mengalami Kematian Berulang-ulang https:// posfilm.com/sinopsis-film- happy-death-day-2017-sungguh-tidak-nyaman-mengalami-kematian-berulang-ulang/ …";;;;"921046269618876416";https://twitter.com/posfilm1/status/921046269618876416
GingerKannon;2017-10-19 12:11;0;0;"I watched Death Day yesterday and I never want to the word “be-och” ever again. #happydeathday";;;#happydeathday;"921046100022263808";https://twitter.com/GingerKannon/status/921046100022263808
ALBERTRONYC;2017-10-19 12:11;0;0;"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/_QhmYdw-Kzo?a - ¿Vivimos la misma Vida una y otra vez? Happy Death Day -Eterno";;@YouTube;;"921046098633994240";https://twitter.com/ALBERTRONYC/status/921046098633994240
Pojoo_;2017-10-19 12:10;0;0;"Mindfuck betul cite happy death day . Overall 8.5/10";;;;"921045963808030720";https://twitter.com/Pojoo_/status/921045963808030720
AidielEkal;2017-10-19 12:10;1;4;"Happy Death Day nice gila gais, dalam mindblownnya ada msej yg menarik disampaikan :')";;;;"921045958728622080";https://twitter.com/AidielEkal/status/921045958728622080
keyzbrql;2017-10-19 12:10;0;0;"Owgooosh showing na pala yung happy death day baka namaaan ohh baka lang naman HAHAHAHA";;;;"921045912582885376";https://twitter.com/keyzbrql/status/921045912582885376
qtinthecinema;2017-10-19 12:09;0;3;"子供のころ映画があんまり好きじゃなかったけど、やっぱり私の「映画っぽい」のイメージって90年代なんだなと思った。「 Happy Death Day 」見てて。";;;;"921045651223384064";https://twitter.com/qtinthecinema/status/921045651223384064
ceejudge4;2017-10-19 12:08;0;0;"Happy Death Day is really a restyled “Ghost Ship” mixed with “Groundhog Day” as they said. Great movie tho lol";;;;"921045350307135489";https://twitter.com/ceejudge4/status/921045350307135489
FushanBalgos;2017-10-19 12:07;7;8;"Watch list w/ prends dis oct: -Bad Genius - Happy Death Day -The Ghost Bride";;;;"921045201879105537";https://twitter.com/FushanBalgos/status/921045201879105537
clipsonlinetv;2017-10-19 12:06;0;0;"Box Office: ' Happy Death Day ' Wins Weekend With Boffo $26.5M Debut - Forbes http:// ift.tt/2xR2sxK #Movies #Film";;;#Movies #Film;"921044961914753024";https://twitter.com/clipsonlinetv/status/921044961914753024
tbigggs;2017-10-19 12:06;0;0;"Understand the ALLEGORY in #HappyDeathDay & will go on Its abt ego &self/worldview healing (nice touch w/ "They Live" poster on wall btw ) pic.twitter.com/JxAfX8HlR6";;;#HappyDeathDay;"921044945057828864";https://twitter.com/tbigggs/status/921044945057828864
Krysjungx;2017-10-19 12:06;0;0;"Happy Death Day";;;;"921044854838239232";https://twitter.com/Krysjungx/status/921044854838239232
noheckingmercy;2017-10-19 12:05;0;0;"holy shit im exhausted after watching #HappyDeathDay ?? like that was frustrating to watch lol";;;#HappyDeathDay;"921044527028121601";https://twitter.com/noheckingmercy/status/921044527028121601
extraordinarayl;2017-10-19 12:05;0;0;"Happy Death Day";;;;"921044524222128132";https://twitter.com/extraordinarayl/status/921044524222128132
_calamitouscait;2017-10-19 12:02;0;0;"I’m about to watch happy death day at work";;;;"921043965134163968";https://twitter.com/_calamitouscait/status/921043965134163968
calplexcinema;2017-10-19 12:02;0;0;"HAPPY DEATH DAY (15A) Show Times Friday 20th to Thursday 26th 17:00; 18:45; 21:35 http:// fb.me/DR2CITNh";;;;"921043914408316931";https://twitter.com/calplexcinema/status/921043914408316931
TODDCastPodcast;2017-10-19 12:01;0;1;"Trolls target #Letterman #LAGuns & #HappyDeathDay in the latest @Penthouse604 powered "Todd's Trolls". #CHIRP http:// ow.ly/oCXy30fOSrC pic.twitter.com/ub4ugtWMMV";;@Penthouse604;#Letterman #LAGuns #HappyDeathDay #CHIRP;"921043716252499968";https://twitter.com/TODDCastPodcast/status/921043716252499968
paulinevillas;2017-10-19 12:01;0;0;"Happy Death Day is";;;;"921043554339733504";https://twitter.com/paulinevillas/status/921043554339733504
LoveBrandiMarie;2017-10-19 12:00;2;3;"I added a video to a @YouTube playlist http:// youtu.be/zKXSxvUsnH8?a Vlog 3: Happy Death Day World Premiere | Lovebrandimarie";;@YouTube;;"921043429915856896";https://twitter.com/LoveBrandiMarie/status/921043429915856896
dani_k_mullen;2017-10-19 12:00;7;6;"Maaan I wanna see Happy Death Day";;;;"921043425847316480";https://twitter.com/dani_k_mullen/status/921043425847316480
Alyssa_Renea;2017-10-19 12:00;0;5;"Someone go see happy death day or boo 2 madeas Halloween with me on Friday pleaseee";;;;"921043385481334789";https://twitter.com/Alyssa_Renea/status/921043385481334789
mant_a_tangi;2017-10-19 12:00;0;1;"Double-billing it on Sunday with Happy Death Day . What a time to be alive!";;;;"921043383942111232";https://twitter.com/mant_a_tangi/status/921043383942111232
Studio5OnAir;2017-10-19 12:00;0;0;"ICYMI Our weekly trip to check out the new releases At The Movies #TheDeathOfStalin #HappyDeathDay https://www. mixcloud.com/Studio5OnAir/a t-the-movies-episode-4117/ …";;;#TheDeathOfStalin #HappyDeathDay;"921043269215248385";https://twitter.com/Studio5OnAir/status/921043269215248385
DomCaleruega;2017-10-19 11:59;0;0;"contohnya Happy Death Day nih yg dari trailer bahkan judulnya saja pun sudah bikin orang mengernyitkan dahi "HWAAH!! Serius (judulnya)???"";;;;"921043209848942592";https://twitter.com/DomCaleruega/status/921043209848942592
maxine_tran;2017-10-19 11:59;0;7;"Someone see Happy Death Day with me, my friends are babies";;;;"921043185866035200";https://twitter.com/maxine_tran/status/921043185866035200
rajifusama;2017-10-19 11:59;6;9;"#HappyDeathDay review: Groundhogday/ Edge of tomorrow meets Scream equals a fun, entertaining which offers a different take on slasher movies ---> 8.5/10";;;#HappyDeathDay;"921043033751040002";https://twitter.com/rajifusama/status/921043033751040002
Love0142;2017-10-19 11:59;0;0;"I WANNA GO TO THE MOVIES TOMORROW TO SEE HAPPY DEATH DAY";;;;"921043033491165185";https://twitter.com/Love0142/status/921043033491165185
_jawdan;2017-10-19 11:59;0;0;"- gotta see happy death day &' that new saw movie when it comes out yo";;;;"921043018488188929";https://twitter.com/_jawdan/status/921043018488188929
jdjoshuaduane;2017-10-19 11:57;0;0;"Nood tayo happy death day bukasHAHAHA";;;;"921042744474091520";https://twitter.com/jdjoshuaduane/status/921042744474091520
nicolesabatin;2017-10-19 11:56;0;2;"Tanginang happy death day yan. Sayang 200";;;;"921042453687189504";https://twitter.com/nicolesabatin/status/921042453687189504
albertopro945;2017-10-19 11:56;0;0;"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/_QhmYdw-Kzo?a - ¿Vivimos la misma Vida una y otra vez? Happy Death Day -Eterno";;@YouTube;;"921042320799289345";https://twitter.com/albertopro945/status/921042320799289345
Bretsanityyy;2017-10-19 11:56;0;3;"Ganda ng happy death day";;;;"921042294882443264";https://twitter.com/Bretsanityyy/status/921042294882443264
nadtajudin;2017-10-19 11:55;0;0;"Watched happy death day just now & my friends kata the baby mascot punya muka looks like me...k";;;;"921042194114297856";https://twitter.com/nadtajudin/status/921042194114297856
Xnmjax_;2017-10-19 11:54;0;0;"Happy Death Day ye .g";;;;"921041897833066496";https://twitter.com/Xnmjax_/status/921041897833066496
iffah_syvhrh;2017-10-19 11:53;0;0;"I went to watch happy death day but i couldn't finish it cos i got too scared :( i only watched halfway *cries";;;;"921041663413202944";https://twitter.com/iffah_syvhrh/status/921041663413202944
ridoarbain;2017-10-19 11:52;0;1;"Shit. Happy Death Day is surprisingly good!";;;;"921041386786275328";https://twitter.com/ridoarbain/status/921041386786275328
nico_quejano;2017-10-19 11:52;0;1;"Sa sobrang panget ng Geostorm... ang ganda tuloy ng Happy Death Day . Hahahaha.";;;;"921041371804213248";https://twitter.com/nico_quejano/status/921041371804213248
tyrafakhira;2017-10-19 11:51;0;2;"Happy death day nak tgk.. Tombiruo nak tgk.. Hmm camne nak buat sekarang nie..";;;;"921041181840044033";https://twitter.com/tyrafakhira/status/921041181840044033
DKMC1997;2017-10-19 11:51;0;3;"WAGHHHHHH number 2 na ang IT sa puso ko, I thought it was the one but HAPPY DEATH DAY is the ONE!!! Lit AF.";;;;"921041082003079168";https://twitter.com/DKMC1997/status/921041082003079168
amanonce_ian;2017-10-19 11:51;0;0;"I wanna watch HAPPY DEATH DAY so bad";;;;"921041025111433216";https://twitter.com/amanonce_ian/status/921041025111433216
AditamaLutfi;2017-10-19 11:50;0;0;"Watching Happy Death Day (with Ajeng Prima at @cgv_id ) — https:// path.com/p/JOJRf";;@cgv_id;;"921040768961208320";https://twitter.com/AditamaLutfi/status/921040768961208320
